rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	138
4	TheSecondLord	83
5	pintsizedrogue	74
6	lordpipe	48
7	Enderslayerxz3	46
8	Hyp3rion_	29
9	Jiminie	26
10	RebelAndroid	22
11	Frozil12	20
12	Kakolbus	19
13	Flores991	14
14	diamondgolem35	13
15	Solar_Power	12
16	RatatJuice	11
16	ApophisNova	11
16	MyNamaSheff	11
19	12Magner05	10
19	Smashic	10
19	YungMaki	10
19	Steelynan	10
19	Smoke____	10
24	500am	8
25	Alteriity	7
25	Jeteight	7
25	SingedBread	7
25	pixelviolin	7
25	Spenduh	7
30	beeperbeeper5	6
30	SuperPooch06	6
30	PigDab	6
33	Marbz_	5
33	Legendosh	5
33	WYFYoyo	5
36	eitanzaki	4
36	Lez_	4
36	Khelvoryk	4
36	Dan_Scha	4
36	Xi_J1nping	4
41	Ryker	3
41	TAKrules	3
41	MSK__	3
41	Xalithia	3
41	noam464	3
41	Kubelz	3
41	Winklepicker279	3
41	groofles	3
41	wwwwinnebagoooo	3
41	PlasticOtari	3
51	Koffeeinz	2
51	Auseawesome	2
51	xPixelRainx	2
51	TerraVl	2
51	JitteryJared2	2
51	dartwaffle	2
51	AuroraSkies	2
51	starbits140	2
51	MilleGrug	2
51	00000000-0000-0000-0009-01fbab7ea71d	2
61	_stets	1
61	tuckerdoodle	1
61	ShedJr_	1
61	KGTV	1
61	Touched_Bread	1
61	smarticuno	1
61	prizm_	1
61	CollinMH06	1
61	XLIFluid	1
61	_Boipl_	1
61	Rebytre	1
61	SpaggeDR	1
61	AlexxO_o	1
61	Fuad_R	1
61	MAns_44	1
61	Yahir091	1
61	ItsDeltaMC	1
61	SvenskaHugo	1
61	tsitrawhy	1
61	microcrisp	1
61	infiniteQuery	1
61	Sheldor097	1
61	Njensen7	1
61	TheOuterCore	1
61	EcksD	1
