rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	96
5	pintsizedrogue	89
6	SpacesickPrism	80
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
9	Enderxz3	48
11	Jimb0nat0r	38
12	Hyp3rion_	30
12	Pumpkin_P_Patch	30
14	luseis	27
15	RebelAndroid	22
15	Kakolbus	22
17	Frozil20	20
18	k_ce	19
18	Mattesco	19
18	PaperCanvas	19
21	Alteriity	15
21	12Magner05	15
23	Flores991	14
24	diamondgolem35	13
25	RatatJuice	12
25	Solar_Power	12
25	Yamdalorian	12
28	ApophisNova	11
28	MyNamaSheff	11
30	j5ylim	10
30	Lez_	10
30	Smashic	10
30	XxCookiequeenxX	10
30	Manaateee	10
30	YungMaki	10
30	Steelynan	10
37	Kowcio_	9
38	500am	8
38	hanaryheatwave	8
40	JETrotter	7
40	MAns_44	7
40	SingedBread	7
40	pixelviolin	7
40	Spenduh	7
45	beeperbeeper5	6
45	Marbz_	6
45	SuperPooch06	6
45	PigDab	6
45	robonya_	6
50	QuiCreans	5
50	_Nat666	5
50	MattieHD	5
50	Legendosh	5
50	WYFYoyo	5
55	eitanzaki	4
55	Miroryk	4
55	Tersea_	4
55	Nach0Bear	4
55	Fullbit_	4
55	Nadhorion	4
55	Dan_Scha	4
55	wwwwinnebagoooo	4
55	SvenskaHugo	4
55	youarefrench_	4
55	PlasticOtari	4
66	ECstardust	3
66	gren_ben	3
66	Ryker	3
66	SOA1RR	3
66	TAKrules	3
66	MSK__	3
66	Sleepy_Evelyn	3
66	Xalithia	3
66	Kubelz	3
66	Winklepicker279	3
66	Snowflowe	3
66	Werbe	3
66	groofles	3
66	emreknugrlu	3
66	Eraxa	3
66	BungalowBeet	3
66	CalvinCandie17	3
66	Trioxide	3
66	FormulaNewt3627	3
66	11Brewer	3
86	CLG_Kata	2
86	_Huge_Male_	2
86	BPTY4618	2
86	Koffeeinz	2
86	Crowman1	2
86	Auseawesome	2
86	xPixelRainx	2
86	TerraVl	2
86	DabKeepaBlicky	2
86	ZeroAbyssTTV	2
86	Di_infiri	2
86	JitteryJared2	2
86	dartwaffle	2
86	H_O_M_H	2
86	AuroraSkies	2
86	kalzor	2
86	pretty_pink_reno	2
86	starbits140	2
86	MilleGrug	2
86	Nicserso	2
86	TheWickedBird	2
107	xvphmura	1
107	Lorcout	1
107	Mr_Byzantine	1
107	Frigzy_	1
107	_stets	1
107	Adem192	1
107	SmashingPump	1
107	q_wq	1
107	myaccountwasgone	1
107	Killercatty78	1
107	tuckerdoodle	1
107	nattybears	1
107	SyntheticSurgeon	1
107	Huwulling	1
107	ShedJr_	1
107	gabukun_	1
107	Crizma_	1
107	philandr	1
107	_witch_craft_	1
107	KGTV	1
107	LeauVox4921	1
107	danotz	1
107	Touched_Bread	1
107	smarticuno	1
107	prizm_	1
107	crashomon	1
107	CollinMH06	1
107	Itz_DuongVN	1
107	Jackattack53	1
107	fragrantmonke444	1
107	U_Mos_	1
107	Boipl	1
107	thebaddruid	1
107	Galactic_Badger	1
107	RebytreGT	1
107	Jekyll	1
107	DadWorksForSega	1
107	ScootOfBoot	1
107	SpaggeDR	1
107	AlexxO_o	1
107	Samificator	1
107	EdGalbraith	1
107	Fuad_R	1
107	Gus2005	1
107	Yahir091	1
107	Synthoum	1
107	ItsDeltaMC	1
107	StarCookiees_	1
107	Thunder_bird4337	1
107	DracZz	1
107	TheKingK_	1
107	tsitrawhy	1
107	LeEricc	1
107	infiniteQuery	1
107	Sheldor097	1
107	Njensen7	1
107	ZoomieZoomie	1
107	TheOuterCore	1
107	TheBananaKat	1
107	Ezekson	1
107	EcksD	1
107	DairyNickel756	1
107	skitzxo	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
