rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	lordpipe	48
8	Enderxz3	47
9	noam464	40
10	Hyp3rion_	29
11	luseis	27
12	RebelAndroid	22
13	Frozil20	20
14	Kakolbus	19
15	Flores991	14
16	diamondgolem35	13
17	RatatJuice	12
17	12Magner05	12
17	Solar_Power	12
20	ApophisNova	11
20	MyNamaSheff	11
22	Smashic	10
22	YungMaki	10
22	Steelynan	10
22	Smoke____	10
26	500am	8
27	Alteriity	7
27	Lez_	7
27	hanaryheatwave	7
27	Jeteight	7
27	SingedBread	7
27	pixelviolin	7
27	Kowcio_	7
27	gusstationwerker	7
35	beeperbeeper5	6
35	Marbz_	6
35	SuperPooch06	6
35	PigDab	6
39	Legendosh	5
39	WYFYoyo	5
41	eitanzaki	4
41	Khelvoryk	4
41	Dan_Scha	4
41	youarefrench_	4
41	PlasticOtari	4
46	Apollo_993	3
46	Ryker	3
46	TAKrules	3
46	ITDV	3
46	Xalithia	3
46	Kubelz	3
46	Winklepicker279	3
46	Snowflowe	3
46	groofles	3
46	lillips	3
46	wwwwinnebagoooo	3
57	Koffeeinz	2
57	Crowman1	2
57	Auseawesome	2
57	xPixelRainx	2
57	TerraVl	2
57	ZeroAbyssTTV	2
57	Di_infiri	2
57	JitteryJared2	2
57	dartwaffle	2
57	H_O_M_H	2
57	AuroraSkies	2
57	RoofTyler	2
57	starbits140	2
57	MilleGrug	2
57	00000000-0000-0000-0009-01fbab7ea71d	2
72	xvphmura	1
72	FazeObama69	1
72	_stets	1
72	q_wq	1
72	Killercatty78	1
72	tuckerdoodle	1
72	nattybears	1
72	SyntheticSurgeon	1
72	Huwulling	1
72	ShedJr_	1
72	KGTV	1
72	Touched_Bread	1
72	smarticuno	1
72	prizm_	1
72	CollinMH06	1
72	Itz_DuongVN	1
72	Jackattack53	1
72	_Boipl_	1
72	thebaddruid	1
72	Rebytre	1
72	SpaggeDR	1
72	AlexxO_o	1
72	binman420	1
72	Fuad_R	1
72	MAns_44	1
72	Yahir091	1
72	ItsDeltaMC	1
72	SvenskaHugo	1
72	tsitrawhy	1
72	LeEricc	1
72	infiniteQuery	1
72	Sheldor097	1
72	Njensen7	1
72	ZoomieZoomie	1
72	TheOuterCore	1
72	EcksD	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
