rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	74
5	lordpipe	48
6	Enderslayerxz3	46
7	Hyp3rion_	29
8	Jiminie	20
8	Frozil12	20
10	Kakolbus	19
11	RebelAndroid	15
12	Flores991	14
13	diamondgolem35	13
14	ApophisNova	11
14	MyNamaSheff	11
16	12Magner05	10
16	Smashic	10
16	YungMaki	10
16	Steelynan	10
20	500am	8
21	SingedBread	7
21	pixelviolin	7
23	beeperbeeper5	6
23	SuperPooch06	6
23	PigDab	6
26	Marbz_	5
26	Legendosh	5
26	WYFYoyo	5
29	eitanzaki	4
29	Khelvoryk	4
29	Dan_Scha	4
29	Spenduh	4
29	Xi_J1nping	4
34	Ryker	3
34	TAKrules	3
34	MSK__	3
34	Xalithia	3
34	noam464	3
34	Kubelz	3
34	Winklepicker279	3
34	wwwwinnebagoooo	3
42	Auseawesome	2
42	xPixelRainx	2
42	TerraVl	2
42	dartwaffle	2
42	AuroraSkies	2
42	starbits140	2
42	MilleGrug	2
42	Hylo482y	2
42	Smoke____	2
51	_stets	1
51	tuckerdoodle	1
51	ShedJr_	1
51	KGTV	1
51	smarticuno	1
51	CollinMH06	1
51	XLIFluid	1
51	_Boipl_	1
51	Rebytre	1
51	SpaggeDR	1
51	MAns_44	1
51	Yahir091	1
51	ItsDeltaMC	1
51	SvenskaHugo	1
51	Sheldor097	1
51	TheOuterCore	1
51	EcksD	1
