rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	lordpipe	48
8	Enderxz3	46
9	noam464	40
10	Hyp3rion_	29
11	luseis	27
12	RebelAndroid	22
13	Frozil20	20
14	Kakolbus	19
15	Flores991	14
16	diamondgolem35	13
17	RatatJuice	12
17	12Magner05	12
17	Solar_Power	12
20	ApophisNova	11
20	MyNamaSheff	11
22	Smashic	10
22	YungMaki	10
22	Steelynan	10
22	Smoke____	10
26	500am	8
27	Alteriity	7
27	Jeteight	7
27	SingedBread	7
27	pixelviolin	7
27	Kowcio_	7
27	gusstationwerker	7
33	beeperbeeper5	6
33	Marbz_	6
33	SuperPooch06	6
33	PigDab	6
37	Lez_	5
37	Legendosh	5
37	WYFYoyo	5
40	eitanzaki	4
40	Khelvoryk	4
40	Dan_Scha	4
40	youarefrench_	4
40	PlasticOtari	4
45	Ryker	3
45	TAKrules	3
45	ITDV	3
45	Xalithia	3
45	Kubelz	3
45	Winklepicker279	3
45	Snowflowe	3
45	groofles	3
45	lillips	3
45	wwwwinnebagoooo	3
55	Koffeeinz	2
55	Auseawesome	2
55	xPixelRainx	2
55	TerraVl	2
55	ZeroAbyssTTV	2
55	Di_infiri	2
55	JitteryJared2	2
55	dartwaffle	2
55	H_O_M_H	2
55	AuroraSkies	2
55	RoofTyler	2
55	starbits140	2
55	MilleGrug	2
55	00000000-0000-0000-0009-01fbab7ea71d	2
69	_stets	1
69	Killercatty78	1
69	tuckerdoodle	1
69	nattybears	1
69	SyntheticSurgeon	1
69	Huwulling	1
69	ShedJr_	1
69	KGTV	1
69	Touched_Bread	1
69	smarticuno	1
69	prizm_	1
69	CollinMH06	1
69	Itz_DuongVN	1
69	Jackattack53	1
69	_Boipl_	1
69	Rebytre	1
69	SpaggeDR	1
69	AlexxO_o	1
69	binman420	1
69	Fuad_R	1
69	MAns_44	1
69	Yahir091	1
69	ItsDeltaMC	1
69	SvenskaHugo	1
69	tsitrawhy	1
69	LeEricc	1
69	infiniteQuery	1
69	Sheldor097	1
69	Njensen7	1
69	TheOuterCore	1
69	EcksD	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
