rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	96
5	pintsizedrogue	89
6	SpacesickPrism	80
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
9	Enderxz3	48
11	Jimb0nat0r	38
12	Hyp3rion_	30
12	Pumpkin_P_Patch	30
14	luseis	27
15	RebelAndroid	22
15	Kakolbus	22
17	Frozil20	20
18	Mattesco	19
18	PaperCanvas	19
20	k_ce	15
20	Alteriity	15
20	12Magner05	15
23	Flores991	14
24	diamondgolem35	13
25	RatatJuice	12
25	Solar_Power	12
25	Yamdalorian	12
28	ApophisNova	11
28	MyNamaSheff	11
30	j5ylim	10
30	Lez_	10
30	Smashic	10
30	XxCookiequeenxX	10
30	Manaateee	10
30	YungMaki	10
30	Steelynan	10
37	Kowcio_	9
38	500am	8
38	hanaryheatwave	8
40	JETrotter	7
40	MAns_44	7
40	SingedBread	7
40	pixelviolin	7
40	Spenduh	7
45	beeperbeeper5	6
45	Marbz_	6
45	SuperPooch06	6
45	PigDab	6
49	QuiCreans	5
49	_Nat666	5
49	MattieHD	5
49	Legendosh	5
49	WYFYoyo	5
54	eitanzaki	4
54	Miroryk	4
54	Nach0Bear	4
54	Fullbit_	4
54	Nadhorion	4
54	Dan_Scha	4
54	wwwwinnebagoooo	4
54	SvenskaHugo	4
54	youarefrench_	4
54	PlasticOtari	4
64	ECstardust	3
64	gren_ben	3
64	Ryker	3
64	SOA1RR	3
64	TAKrules	3
64	MSK__	3
64	Sleepy_Evelyn	3
64	Xalithia	3
64	Kubelz	3
64	Winklepicker279	3
64	Snowflowe	3
64	Werbe	3
64	groofles	3
64	emreknugrlu	3
64	Eraxa	3
64	BungalowBeet	3
64	Trioxide	3
64	FormulaNewt3627	3
64	11Brewer	3
83	CLG_Kata	2
83	_Huge_Male_	2
83	BPTY4618	2
83	Koffeeinz	2
83	Crowman1	2
83	Auseawesome	2
83	xPixelRainx	2
83	TerraVl	2
83	DabKeepaBlicky	2
83	ZeroAbyssTTV	2
83	Di_infiri	2
83	JitteryJared2	2
83	dartwaffle	2
83	H_O_M_H	2
83	AuroraSkies	2
83	kalzor	2
83	pretty_pink_reno	2
83	starbits140	2
83	MilleGrug	2
83	Nicserso	2
83	TheWickedBird	2
104	xvphmura	1
104	Mr_Byzantine	1
104	Frigzy_	1
104	_stets	1
104	Adem192	1
104	SmashingPump	1
104	q_wq	1
104	myaccountwasgone	1
104	Killercatty78	1
104	tuckerdoodle	1
104	nattybears	1
104	SyntheticSurgeon	1
104	Huwulling	1
104	ShedJr_	1
104	gabukun_	1
104	Crizma_	1
104	KGTV	1
104	LeauVox4921	1
104	danotz	1
104	Touched_Bread	1
104	smarticuno	1
104	prizm_	1
104	crashomon	1
104	CollinMH06	1
104	Itz_DuongVN	1
104	Jackattack53	1
104	fragrantmonke444	1
104	U_Mos_	1
104	Boipl	1
104	thebaddruid	1
104	Galactic_Badger	1
104	RebytreGT	1
104	Jekyll	1
104	DadWorksForSega	1
104	ScootOfBoot	1
104	SpaggeDR	1
104	AlexxO_o	1
104	Samificator	1
104	EdGalbraith	1
104	Fuad_R	1
104	Gus2005	1
104	Yahir091	1
104	Synthoum	1
104	ItsDeltaMC	1
104	StarCookiees_	1
104	Thunder_bird4337	1
104	DracZz	1
104	TheKingK_	1
104	tsitrawhy	1
104	LeEricc	1
104	infiniteQuery	1
104	Sheldor097	1
104	Njensen7	1
104	ZoomieZoomie	1
104	TheOuterCore	1
104	TheBananaKat	1
104	Ezekson	1
104	EcksD	1
104	DairyNickel756	1
104	skitzxo	1
104	00000000-0000-0000-0009-01ff0c3e5e4f	1
