rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	86
5	pintsizedrogue	79
6	SpacesickPrism	66
7	lordpipe	48
8	Enderxz3	46
9	noam464	40
10	Hyp3rion_	29
11	luseis	26
12	RebelAndroid	22
13	Frozil20	20
14	Kakolbus	19
15	Flores991	14
16	diamondgolem35	13
17	RatatJuice	12
17	Solar_Power	12
19	ApophisNova	11
19	MyNamaSheff	11
21	12Magner05	10
21	Smashic	10
21	YungMaki	10
21	Steelynan	10
21	Smoke____	10
26	500am	8
27	Alteriity	7
27	Jeteight	7
27	SingedBread	7
27	pixelviolin	7
27	gusstationwerker	7
32	beeperbeeper5	6
32	Marbz_	6
32	SuperPooch06	6
32	PigDab	6
36	Legendosh	5
36	WYFYoyo	5
38	eitanzaki	4
38	Lez_	4
38	Khelvoryk	4
38	Dan_Scha	4
38	youarefrench_	4
38	PlasticOtari	4
44	Ryker	3
44	TAKrules	3
44	ITDV	3
44	Xalithia	3
44	Kubelz	3
44	Winklepicker279	3
44	Snowflowe	3
44	groofles	3
44	lillips	3
44	wwwwinnebagoooo	3
54	Koffeeinz	2
54	Auseawesome	2
54	xPixelRainx	2
54	TerraVl	2
54	ZeroAbyssTTV	2
54	JitteryJared2	2
54	dartwaffle	2
54	H_O_M_H	2
54	AuroraSkies	2
54	starbits140	2
54	MilleGrug	2
54	00000000-0000-0000-0009-01fbab7ea71d	2
66	_stets	1
66	Killercatty78	1
66	tuckerdoodle	1
66	SyntheticSurgeon	1
66	ShedJr_	1
66	KGTV	1
66	Touched_Bread	1
66	smarticuno	1
66	prizm_	1
66	CollinMH06	1
66	Itz_DuongVN	1
66	Jackattack53	1
66	_Boipl_	1
66	Rebytre	1
66	SpaggeDR	1
66	AlexxO_o	1
66	binman420	1
66	RoofTyler	1
66	Fuad_R	1
66	MAns_44	1
66	Yahir091	1
66	ItsDeltaMC	1
66	SvenskaHugo	1
66	Kowcio_	1
66	tsitrawhy	1
66	LeEricc	1
66	infiniteQuery	1
66	Sheldor097	1
66	Njensen7	1
66	TheOuterCore	1
66	EcksD	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
