rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	96
5	pintsizedrogue	89
6	SpacesickPrism	80
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
9	Enderxz3	48
11	Jimb0nat0r	38
12	Hyp3rion_	30
12	Pumpkin_P_Patch	30
14	luseis	27
15	RebelAndroid	22
15	Kakolbus	22
17	Frozil20	20
18	Mattesco	19
18	PaperCanvas	19
20	k_ce	16
21	Alteriity	15
21	12Magner05	15
23	Flores991	14
24	diamondgolem35	13
25	RatatJuice	12
25	Solar_Power	12
25	Yamdalorian	12
28	ApophisNova	11
28	MyNamaSheff	11
30	j5ylim	10
30	Lez_	10
30	Smashic	10
30	XxCookiequeenxX	10
30	Manaateee	10
30	YungMaki	10
30	Steelynan	10
37	Kowcio_	9
38	500am	8
38	hanaryheatwave	8
40	JETrotter	7
40	MAns_44	7
40	SingedBread	7
40	pixelviolin	7
40	Spenduh	7
45	beeperbeeper5	6
45	Marbz_	6
45	SuperPooch06	6
45	PigDab	6
49	QuiCreans	5
49	_Nat666	5
49	MattieHD	5
49	Legendosh	5
49	WYFYoyo	5
54	eitanzaki	4
54	Miroryk	4
54	Nach0Bear	4
54	Fullbit_	4
54	Nadhorion	4
54	Dan_Scha	4
54	wwwwinnebagoooo	4
54	SvenskaHugo	4
54	youarefrench_	4
54	PlasticOtari	4
64	ECstardust	3
64	gren_ben	3
64	Ryker	3
64	SOA1RR	3
64	TAKrules	3
64	MSK__	3
64	Sleepy_Evelyn	3
64	Xalithia	3
64	Kubelz	3
64	Winklepicker279	3
64	Snowflowe	3
64	Werbe	3
64	groofles	3
64	emreknugrlu	3
64	Eraxa	3
64	BungalowBeet	3
64	CalvinCandie17	3
64	Trioxide	3
64	FormulaNewt3627	3
64	11Brewer	3
84	CLG_Kata	2
84	_Huge_Male_	2
84	BPTY4618	2
84	Koffeeinz	2
84	Crowman1	2
84	Auseawesome	2
84	xPixelRainx	2
84	TerraVl	2
84	DabKeepaBlicky	2
84	ZeroAbyssTTV	2
84	Di_infiri	2
84	JitteryJared2	2
84	dartwaffle	2
84	H_O_M_H	2
84	AuroraSkies	2
84	kalzor	2
84	pretty_pink_reno	2
84	starbits140	2
84	MilleGrug	2
84	Nicserso	2
84	TheWickedBird	2
105	xvphmura	1
105	Lorcout	1
105	Mr_Byzantine	1
105	Frigzy_	1
105	_stets	1
105	Adem192	1
105	SmashingPump	1
105	q_wq	1
105	myaccountwasgone	1
105	Killercatty78	1
105	tuckerdoodle	1
105	nattybears	1
105	SyntheticSurgeon	1
105	Huwulling	1
105	ShedJr_	1
105	gabukun_	1
105	Crizma_	1
105	philandr	1
105	KGTV	1
105	LeauVox4921	1
105	danotz	1
105	Touched_Bread	1
105	smarticuno	1
105	prizm_	1
105	crashomon	1
105	CollinMH06	1
105	Itz_DuongVN	1
105	Jackattack53	1
105	fragrantmonke444	1
105	U_Mos_	1
105	Boipl	1
105	thebaddruid	1
105	Galactic_Badger	1
105	RebytreGT	1
105	Jekyll	1
105	DadWorksForSega	1
105	ScootOfBoot	1
105	SpaggeDR	1
105	AlexxO_o	1
105	Samificator	1
105	EdGalbraith	1
105	Fuad_R	1
105	Gus2005	1
105	Yahir091	1
105	Synthoum	1
105	ItsDeltaMC	1
105	StarCookiees_	1
105	Thunder_bird4337	1
105	DracZz	1
105	TheKingK_	1
105	tsitrawhy	1
105	LeEricc	1
105	infiniteQuery	1
105	Sheldor097	1
105	Njensen7	1
105	ZoomieZoomie	1
105	TheOuterCore	1
105	TheBananaKat	1
105	Ezekson	1
105	EcksD	1
105	DairyNickel756	1
105	skitzxo	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
