rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	390
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	97
5	pintsizedrogue	89
6	SpacesickPrism	80
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
9	Enderxz3	48
11	Jimb0nat0r	38
12	Hyp3rion_	30
12	Pumpkin_P_Patch	30
14	_witch_craft_	28
15	luseis	27
16	RebelAndroid	22
16	Kakolbus	22
18	Frozil20	20
19	k_ce	19
19	Mattesco	19
19	PaperCanvas	19
22	robonya_	18
23	Alteriity	15
23	12Magner05	15
25	Flores991	14
25	Kowcio_	14
27	diamondgolem35	13
28	RatatJuice	12
28	Solar_Power	12
28	Yamdalorian	12
31	ApophisNova	11
31	MyNamaSheff	11
33	j5ylim	10
33	Lez_	10
33	knarian	10
33	XxCookiequeenxX	10
33	Manaateee	10
33	MAns_44	10
33	doublemaki	10
33	Steelynan	10
41	500am	8
41	hanaryheatwave	8
43	JETrotter	7
43	SingedBread	7
43	pixelviolin	7
43	Spenduh	7
47	beeperbeeper5	6
47	Marbz_	6
47	SuperPooch06	6
47	PigDab	6
51	QuiCreans	5
51	_Nat666	5
51	MattieHD	5
51	Legendosh	5
51	WYFYoyo	5
56	eitanzaki	4
56	Miroryk	4
56	Tersea_	4
56	Nach0Bear	4
56	Fullbit_	4
56	Nadhorion	4
56	albus0x	4
56	Dan_Scha	4
56	wwwwinnebagoooo	4
56	SvenskaHugo	4
56	youarefrench_	4
56	PlasticOtari	4
68	ECstardust	3
68	Niklas20114552	3
68	gren_ben	3
68	Ryker	3
68	SOA1RR	3
68	TAKrules	3
68	MSK__	3
68	Sleepy_Evelyn	3
68	Xalithia	3
68	Kubelz	3
68	Winklepicker279	3
68	Snowflowe	3
68	Werbe	3
68	groofles	3
68	emreknugrlu	3
68	Eraxa	3
68	BungalowBeet	3
68	CalvinCandie17	3
68	Trioxide	3
68	FormulaNewt3627	3
68	11Brewer	3
89	CLG_Kata	2
89	_Huge_Male_	2
89	BPTY4618	2
89	Merv__	2
89	Koffeeinz	2
89	Crowman1	2
89	Auseawesome	2
89	xPixelRainx	2
89	TerraVl	2
89	DabKeepaBlicky	2
89	ZeroAbyssTTV	2
89	Di_infiri	2
89	JitteryJared2	2
89	dartwaffle	2
89	H_O_M_H	2
89	AuroraSkies	2
89	kalzor	2
89	cutelilreno	2
89	starbits140	2
89	MilleGrug	2
89	Nicserso	2
89	TheWickedBird	2
111	xvphmura	1
111	Lorcout	1
111	Mr_Byzantine	1
111	Frigzy_	1
111	_stets	1
111	Adem192	1
111	robertsnose	1
111	q_wq	1
111	MyMawgDonaldsGon	1
111	Zehrforce1	1
111	Killercatty78	1
111	tuckerdoodle	1
111	nattybears	1
111	SyntheticSurgeon	1
111	Huwulling	1
111	ShedJr_	1
111	gabukun_	1
111	Crizma_	1
111	philandr	1
111	KGTV	1
111	DrowsyOracle	1
111	danotz	1
111	Touched_Bread	1
111	smarticuno	1
111	prizm_	1
111	craaaash	1
111	CollinMH06	1
111	Itz_DuongVN	1
111	Jackattack53	1
111	milltesco	1
111	U_Mos_	1
111	Boipl	1
111	thebaddruid	1
111	Galactic_Badger	1
111	Rebytre	1
111	Jekyll	1
111	Sophia_Irene	1
111	ScootOfBoot	1
111	SpaggeDR	1
111	AlexxO_o	1
111	Samificator	1
111	UZI_DOORMAN_Z	1
111	EdGalbraith	1
111	Fuad_R	1
111	thatsjustfrankie	1
111	Gus2005	1
111	Yahir091	1
111	TheRealAndrin	1
111	Synthoum	1
111	ItsDeltaMC	1
111	IlkeCookes_	1
111	Thunder_bird4337	1
111	DracZz	1
111	Colmer94	1
111	TheKingK_	1
111	MC_Skribble	1
111	LeEricc	1
111	infiniteQuery	1
111	Sheldor097	1
111	Njensen7	1
111	ZoomieZoomie	1
111	TheOuterCore	1
111	TheBananaKat	1
111	Ezekson	1
111	EcksD	1
111	DairyNickel756	1
111	Spaghettatron	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
