rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	379
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	74
5	lordpipe	48
6	Enderslayerxz3	46
7	Hyp3rion_	29
8	Frozil12	20
9	Kakolbus	19
10	RebelAndroid	15
11	Flores991	14
12	diamondgolem35	13
13	ApophisNova	11
13	MyNamaSheff	11
15	12Magner05	10
15	YungMaki	10
15	sebastiensaborio	10
18	500am	8
19	SingedBread	7
19	pixelviolin	7
21	beeperbeeper5	6
21	SuperPooch06	6
21	PigDab	6
24	Marbz_	5
24	Jiminie	5
24	WYFYoyo	5
27	eitanzaki	4
27	Khelvoryk	4
27	Dan_Scha	4
27	Spenduh	4
27	Xi_J1nping	4
32	TAKrules	3
32	MSK__	3
32	Xalithia	3
32	noam464	3
32	Kubelz	3
32	Winklepicker279	3
32	wwwwinnebagoooo	3
32	PlasticOtari	3
40	Auseawesome	2
40	xPixelRainx	2
40	TerraVl	2
40	AuroraSkies	2
40	starbits140	2
40	MilleGrug	2
40	Hylo482y	2
40	Smoke____	2
48	_stets	1
48	tuckerdoodle	1
48	ShedJr_	1
48	smarticuno	1
48	CollinMH06	1
48	_Boipl_	1
48	Rebytre	1
48	SpaggeDR	1
48	MAns_44	1
48	Yahir091	1
48	ItsDeltaMC	1
48	SvenskaHugo	1
48	Sheldor097	1
48	TheOuterCore	1
48	EcksD	1
