rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	TheSecondLord	83
4	pintsizedrogue	74
5	lordpipe	48
6	Enderslayerxz3	46
7	Hyp3rion_	29
8	Jiminie	26
9	RebelAndroid	22
10	Frozil12	20
11	Kakolbus	19
12	Flores991	14
13	diamondgolem35	13
14	Solar_Power	12
15	ApophisNova	11
15	MyNamaSheff	11
17	RatatJuice	10
17	12Magner05	10
17	Smashic	10
17	YungMaki	10
17	Steelynan	10
17	Smoke____	10
23	500am	8
24	Jeteight	7
24	SingedBread	7
24	pixelviolin	7
24	Spenduh	7
28	beeperbeeper5	6
28	SuperPooch06	6
28	PigDab	6
31	Marbz_	5
31	Legendosh	5
31	WYFYoyo	5
34	eitanzaki	4
34	Khelvoryk	4
34	Dan_Scha	4
34	Xi_J1nping	4
38	Ryker	3
38	TAKrules	3
38	MSK__	3
38	Xalithia	3
38	noam464	3
38	Kubelz	3
38	Winklepicker279	3
38	groofles	3
38	wwwwinnebagoooo	3
38	PlasticOtari	3
48	Alteriity	2
48	Koffeeinz	2
48	Auseawesome	2
48	xPixelRainx	2
48	TerraVl	2
48	JitteryJared2	2
48	dartwaffle	2
48	AuroraSkies	2
48	starbits140	2
48	MilleGrug	2
48	Hylo482y	2
59	_stets	1
59	tuckerdoodle	1
59	ShedJr_	1
59	KGTV	1
59	Touched_Bread	1
59	smarticuno	1
59	prizm_	1
59	CollinMH06	1
59	XLIFluid	1
59	_Boipl_	1
59	Rebytre	1
59	SpaggeDR	1
59	AlexxO_o	1
59	MAns_44	1
59	Yahir091	1
59	ItsDeltaMC	1
59	SvenskaHugo	1
59	tsitrawhy	1
59	microcrisp	1
59	Sheldor097	1
59	Njensen7	1
59	TheOuterCore	1
59	EcksD	1
