rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	378
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	69
5	lordpipe	48
6	Enderslayerxz3	23
7	Frozil12	20
8	Kakolbus	19
9	Flores991	14
9	Hyp3rion_	14
11	diamondgolem35	13
12	ApophisNova	11
12	MyNamaSheff	11
14	YungMaki	10
14	sebastiensaborio	10
16	SingedBread	7
16	pixelviolin	7
18	SuperPooch06	6
18	PigDab	6
20	WYFYoyo	5
21	eitanzaki	4
21	12Magner05	4
21	Spenduh	4
24	500am	3
24	Xalithia	3
24	noam464	3
24	Kubelz	3
24	Winklepicker279	3
24	OtariCharlie	3
30	MSK__	2
30	beeperbeeper5	2
30	Auseawesome	2
30	Dan_Scha	2
30	starbits140	2
30	Smoke____	2
36	ShedJr_	1
36	CollinMH06	1
36	_Boipl_	1
36	SpaggeDR	1
36	SvenskaHugo	1
36	Sheldor097	1
36	TheOuterCore	1
