rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	93
5	pintsizedrogue	88
6	SpacesickPrism	66
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
10	Enderxz3	47
11	Jimb0nat0r	38
12	Hyp3rion_	30
13	luseis	27
14	RebelAndroid	22
14	Kakolbus	22
16	Frozil20	20
17	Mattesco	19
17	PaperCanvas	19
19	12Magner05	15
20	k_ce	14
20	Flores991	14
20	Alteriity	14
23	diamondgolem35	13
24	RatatJuice	12
24	Solar_Power	12
24	AdmiralSmoke	12
27	ApophisNova	11
27	MyNamaSheff	11
29	j5ylim	10
29	Lez_	10
29	Smashic	10
29	Manaateee	10
29	YungMaki	10
29	Steelynan	10
35	Kowcio_	9
36	500am	8
36	hanaryheatwave	8
38	JETrotter	7
38	SingedBread	7
38	pixelviolin	7
38	Spenduh	7
42	beeperbeeper5	6
42	Marbz_	6
42	SuperPooch06	6
42	PigDab	6
46	_Nat666	5
46	Legendosh	5
46	WYFYoyo	5
49	eitanzaki	4
49	Miroryk	4
49	Nadhorion	4
49	Dan_Scha	4
49	wwwwinnebagoooo	4
49	SvenskaHugo	4
49	youarefrench_	4
49	PlasticOtari	4
57	ECstardust	3
57	Ryker	3
57	SOA1RR	3
57	TAKrules	3
57	ITDV	3
57	lunathelemon	3
57	Xalithia	3
57	Kubelz	3
57	Winklepicker279	3
57	Snowflowe	3
57	Werbe	3
57	groofles	3
57	lillips	3
57	Trioxide	3
57	FormulaNewt3627	3
72	CLG_Kata	2
72	_Huge_Male_	2
72	BPTY4618	2
72	Koffeeinz	2
72	Crowman1	2
72	Auseawesome	2
72	xPixelRainx	2
72	MattieHD	2
72	TerraVl	2
72	DabKeepaBlicky	2
72	ZeroAbyssTTV	2
72	Di_infiri	2
72	JitteryJared2	2
72	dartwaffle	2
72	H_O_M_H	2
72	AuroraSkies	2
72	MAns_44	2
72	kalzor	2
72	starbits140	2
72	MilleGrug	2
72	Nicserso	2
93	xvphmura	1
93	Mr_Byzantine	1
93	_stets	1
93	SmashingPump	1
93	q_wq	1
93	Killercatty78	1
93	tuckerdoodle	1
93	nattybears	1
93	SyntheticSurgeon	1
93	Huwulling	1
93	ShedJr_	1
93	Crizma_	1
93	KGTV	1
93	LeauVox4921	1
93	Touched_Bread	1
93	smarticuno	1
93	prizm_	1
93	CollinMH06	1
93	Itz_DuongVN	1
93	Jackattack53	1
93	UMosDiesIrae	1
93	_Boipl_	1
93	thebaddruid	1
93	Rebytre	1
93	DadWorksForSega	1
93	ScootOfBoot	1
93	SpaggeDR	1
93	AlexxO_o	1
93	Samificator	1
93	LeonelSalamanca	1
93	Fuad_R	1
93	Yahir091	1
93	ItsDeltaMC	1
93	StarCookiees_	1
93	DracZSenpai	1
93	UCP_TheKingK	1
93	tsitrawhy	1
93	LeEricc	1
93	infiniteQuery	1
93	Sheldor097	1
93	Njensen7	1
93	ZoomieZoomie	1
93	TheOuterCore	1
93	TheBananaKat	1
93	Ezekson	1
93	EcksD	1
93	xolstoi	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
