rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	93
5	pintsizedrogue	88
6	SpacesickPrism	66
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
10	Enderxz3	47
11	Jimb0nat0r	38
12	Hyp3rion_	30
13	luseis	27
14	RebelAndroid	22
14	Kakolbus	22
16	Frozil20	20
17	Mattesco	19
17	PaperCanvas	19
19	12Magner05	15
20	k_ce	14
20	Flores991	14
22	diamondgolem35	13
23	RatatJuice	12
23	Solar_Power	12
23	AdmiralSmoke	12
26	ApophisNova	11
26	MyNamaSheff	11
28	j5ylim	10
28	Lez_	10
28	Smashic	10
28	Manaateee	10
28	YungMaki	10
28	Steelynan	10
34	Kowcio_	9
35	Alteriity	8
35	500am	8
35	hanaryheatwave	8
38	JETrotter	7
38	SingedBread	7
38	pixelviolin	7
38	Spenduh	7
42	beeperbeeper5	6
42	Marbz_	6
42	SuperPooch06	6
42	PigDab	6
46	_Nat666	5
46	Legendosh	5
46	WYFYoyo	5
49	eitanzaki	4
49	Miroryk	4
49	Nadhorion	4
49	Dan_Scha	4
49	wwwwinnebagoooo	4
49	SvenskaHugo	4
49	youarefrench_	4
49	PlasticOtari	4
57	ECstardust	3
57	Ryker	3
57	SOA1RR	3
57	TAKrules	3
57	ITDV	3
57	lunathelemon	3
57	Xalithia	3
57	Kubelz	3
57	Winklepicker279	3
57	Snowflowe	3
57	Werbe	3
57	groofles	3
57	lillips	3
57	Trioxide	3
57	FormulaNewt3627	3
72	CLG_Kata	2
72	BPTY4618	2
72	Koffeeinz	2
72	Crowman1	2
72	Auseawesome	2
72	xPixelRainx	2
72	MattieHD	2
72	TerraVl	2
72	DabKeepaBlicky	2
72	ZeroAbyssTTV	2
72	Di_infiri	2
72	JitteryJared2	2
72	dartwaffle	2
72	H_O_M_H	2
72	AuroraSkies	2
72	MAns_44	2
72	kalzor	2
72	starbits140	2
72	MilleGrug	2
72	Nicserso	2
92	xvphmura	1
92	Mr_Byzantine	1
92	_stets	1
92	SmashingPump	1
92	q_wq	1
92	Killercatty78	1
92	tuckerdoodle	1
92	nattybears	1
92	SyntheticSurgeon	1
92	Huwulling	1
92	ShedJr_	1
92	KGTV	1
92	LeauVox4921	1
92	Touched_Bread	1
92	smarticuno	1
92	prizm_	1
92	CollinMH06	1
92	Itz_DuongVN	1
92	Jackattack53	1
92	UMosDiesIrae	1
92	_Boipl_	1
92	thebaddruid	1
92	Rebytre	1
92	DadWorksForSega	1
92	ScootOfBoot	1
92	SpaggeDR	1
92	AlexxO_o	1
92	Samificator	1
92	LeonelSalamanca	1
92	Fuad_R	1
92	Yahir091	1
92	ItsDeltaMC	1
92	StarCookiees_	1
92	DracZSenpai	1
92	UCP_TheKingK	1
92	tsitrawhy	1
92	LeEricc	1
92	infiniteQuery	1
92	Sheldor097	1
92	Njensen7	1
92	ZoomieZoomie	1
92	TheOuterCore	1
92	TheBananaKat	1
92	Ezekson	1
92	EcksD	1
92	xolstoi	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
