rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	378
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	72
5	lordpipe	48
6	Enderslayerxz3	23
7	Hyp3rion_	21
8	Frozil12	20
9	Kakolbus	19
10	Flores991	14
11	diamondgolem35	13
12	ApophisNova	11
12	MyNamaSheff	11
14	12Magner05	10
14	YungMaki	10
14	sebastiensaborio	10
17	SingedBread	7
17	pixelviolin	7
19	beeperbeeper5	6
19	500am	6
19	SuperPooch06	6
19	PigDab	6
23	WYFYoyo	5
24	eitanzaki	4
24	Khelvoryk	4
24	Spenduh	4
24	Xi_J1nping	4
28	TAKrules	3
28	Xalithia	3
28	noam464	3
28	Kubelz	3
28	Winklepicker279	3
28	Marbz_	3
28	PlasticOtari	3
35	MSK__	2
35	Auseawesome	2
35	Dan_Scha	2
35	Jiminie	2
35	starbits140	2
35	Hylo482y	2
35	Smoke____	2
42	_stets	1
42	ShedJr_	1
42	CollinMH06	1
42	_Boipl_	1
42	SpaggeDR	1
42	MAns_44	1
42	Yahir091	1
42	SvenskaHugo	1
42	Sheldor097	1
42	TheOuterCore	1
42	EcksD	1
