rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	TheSecondLord	83
4	pintsizedrogue	74
5	lordpipe	48
6	Enderslayerxz3	46
7	Hyp3rion_	29
8	Jiminie	26
9	RebelAndroid	20
9	Frozil12	20
11	Kakolbus	19
12	Flores991	14
13	diamondgolem35	13
14	Solar_Power	12
15	ApophisNova	11
15	MyNamaSheff	11
17	12Magner05	10
17	Smashic	10
17	YungMaki	10
17	Steelynan	10
17	Smoke____	10
22	500am	8
23	Jeteight	7
23	SingedBread	7
23	pixelviolin	7
26	beeperbeeper5	6
26	SuperPooch06	6
26	PigDab	6
29	Marbz_	5
29	Legendosh	5
29	WYFYoyo	5
32	eitanzaki	4
32	Khelvoryk	4
32	Dan_Scha	4
32	Spenduh	4
32	Xi_J1nping	4
37	Ryker	3
37	TAKrules	3
37	MSK__	3
37	Xalithia	3
37	noam464	3
37	Kubelz	3
37	Winklepicker279	3
37	groofles	3
37	wwwwinnebagoooo	3
37	PlasticOtari	3
47	Alteriity	2
47	Auseawesome	2
47	xPixelRainx	2
47	TerraVl	2
47	JitteryJared2	2
47	dartwaffle	2
47	AuroraSkies	2
47	starbits140	2
47	MilleGrug	2
47	Hylo482y	2
57	_stets	1
57	tuckerdoodle	1
57	ShedJr_	1
57	KGTV	1
57	smarticuno	1
57	prizm_	1
57	CollinMH06	1
57	XLIFluid	1
57	_Boipl_	1
57	Rebytre	1
57	SpaggeDR	1
57	AlexxO_o	1
57	MAns_44	1
57	Yahir091	1
57	ItsDeltaMC	1
57	SvenskaHugo	1
57	tsitrawhy	1
57	microcrisp	1
57	Sheldor097	1
57	TheOuterCore	1
57	EcksD	1
