rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	74
5	lordpipe	48
6	Enderslayerxz3	46
7	Hyp3rion_	29
8	Jiminie	20
8	Frozil12	20
10	Kakolbus	19
11	RebelAndroid	15
12	Flores991	14
13	diamondgolem35	13
14	ApophisNova	11
14	MyNamaSheff	11
16	12Magner05	10
16	YungMaki	10
16	Steelynan	10
19	500am	8
20	SingedBread	7
20	pixelviolin	7
22	beeperbeeper5	6
22	SuperPooch06	6
22	PigDab	6
25	Marbz_	5
25	Legendosh	5
25	WYFYoyo	5
28	eitanzaki	4
28	Khelvoryk	4
28	Dan_Scha	4
28	Spenduh	4
28	Xi_J1nping	4
33	Ryker	3
33	TAKrules	3
33	MSK__	3
33	Xalithia	3
33	noam464	3
33	Kubelz	3
33	Winklepicker279	3
33	wwwwinnebagoooo	3
41	Auseawesome	2
41	xPixelRainx	2
41	TerraVl	2
41	dartwaffle	2
41	AuroraSkies	2
41	starbits140	2
41	MilleGrug	2
41	Hylo482y	2
41	Smoke____	2
50	_stets	1
50	tuckerdoodle	1
50	ShedJr_	1
50	KGTV	1
50	smarticuno	1
50	CollinMH06	1
50	XLIFluid	1
50	_Boipl_	1
50	Rebytre	1
50	SpaggeDR	1
50	MAns_44	1
50	Yahir091	1
50	ItsDeltaMC	1
50	SvenskaHugo	1
50	Sheldor097	1
50	TheOuterCore	1
50	EcksD	1
