rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	93
5	pintsizedrogue	88
6	SpacesickPrism	66
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
10	Enderxz3	47
11	Jimb0nat0r	38
12	Hyp3rion_	30
13	luseis	27
14	RebelAndroid	22
14	Kakolbus	22
16	Frozil20	20
17	Mattesco	19
17	PaperCanvas	19
19	12Magner05	15
20	k_ce	14
20	Flores991	14
20	Alteriity	14
23	diamondgolem35	13
24	RatatJuice	12
24	Solar_Power	12
24	Pumpkin_P_Patch	12
24	Yamdalorian	12
28	ApophisNova	11
28	MyNamaSheff	11
30	j5ylim	10
30	Lez_	10
30	Smashic	10
30	Manaateee	10
30	YungMaki	10
30	Steelynan	10
36	Kowcio_	9
37	500am	8
37	hanaryheatwave	8
39	JETrotter	7
39	SingedBread	7
39	pixelviolin	7
39	Spenduh	7
43	beeperbeeper5	6
43	Marbz_	6
43	SuperPooch06	6
43	PigDab	6
47	QuiCreans	5
47	_Nat666	5
47	Legendosh	5
47	WYFYoyo	5
51	eitanzaki	4
51	Miroryk	4
51	Fullbit_	4
51	Nadhorion	4
51	Dan_Scha	4
51	wwwwinnebagoooo	4
51	SvenskaHugo	4
51	youarefrench_	4
51	PlasticOtari	4
60	ECstardust	3
60	Ryker	3
60	SOA1RR	3
60	TAKrules	3
60	MSK__	3
60	Sleepy_Evelyn	3
60	Xalithia	3
60	Kubelz	3
60	Winklepicker279	3
60	Snowflowe	3
60	Werbe	3
60	groofles	3
60	emreknugrlu	3
60	MAns_44	3
60	BungalowBeet	3
60	Trioxide	3
60	FormulaNewt3627	3
77	CLG_Kata	2
77	_Huge_Male_	2
77	BPTY4618	2
77	Koffeeinz	2
77	Crowman1	2
77	Auseawesome	2
77	xPixelRainx	2
77	MattieHD	2
77	TerraVl	2
77	DabKeepaBlicky	2
77	ZeroAbyssTTV	2
77	Di_infiri	2
77	JitteryJared2	2
77	dartwaffle	2
77	H_O_M_H	2
77	AuroraSkies	2
77	kalzor	2
77	starbits140	2
77	MilleGrug	2
77	Nicserso	2
77	TheWickedBird	2
98	xvphmura	1
98	Mr_Byzantine	1
98	Frigzy_	1
98	_stets	1
98	SmashingPump	1
98	q_wq	1
98	myaccountwasgone	1
98	Killercatty78	1
98	tuckerdoodle	1
98	nattybears	1
98	SyntheticSurgeon	1
98	Huwulling	1
98	ShedJr_	1
98	gabukun_	1
98	Crizma_	1
98	KGTV	1
98	LeauVox4921	1
98	Touched_Bread	1
98	smarticuno	1
98	prizm_	1
98	CollinMH06	1
98	Itz_DuongVN	1
98	Jackattack53	1
98	fragrantmonke444	1
98	U_Mos_	1
98	Boipl	1
98	thebaddruid	1
98	RebytreGT	1
98	DadWorksForSega	1
98	ScootOfBoot	1
98	SpaggeDR	1
98	AlexxO_o	1
98	Samificator	1
98	EdGalbraith	1
98	Fuad_R	1
98	pretty_pink_reno	1
98	Gus2005	1
98	Yahir091	1
98	Synthoum	1
98	ItsDeltaMC	1
98	StarCookiees_	1
98	Thunder_bird4337	1
98	DracZz	1
98	TheKingK_	1
98	tsitrawhy	1
98	LeEricc	1
98	infiniteQuery	1
98	Sheldor097	1
98	Njensen7	1
98	ZoomieZoomie	1
98	TheOuterCore	1
98	TheBananaKat	1
98	Ezekson	1
98	EcksD	1
98	skitzxo	1
98	00000000-0000-0000-0009-01ff0c3e5e4f	1
