rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	lordpipe	48
8	Enderxz3	47
9	noam464	40
10	Jimb0nat0r	38
11	Apollo_993	30
11	Hyp3rion_	30
13	luseis	27
14	RebelAndroid	22
14	Kakolbus	22
16	Frozil20	20
17	Mattesco	19
18	12Magner05	15
19	k_ce	14
19	Flores991	14
19	PaperCanvas	14
22	diamondgolem35	13
23	RatatJuice	12
23	Solar_Power	12
23	AdmiralSmoke	12
26	ApophisNova	11
26	MyNamaSheff	11
28	Lez_	10
28	Smashic	10
28	Manaateee	10
28	YungMaki	10
28	Steelynan	10
33	Kowcio_	9
34	Alteriity	8
34	500am	8
34	hanaryheatwave	8
37	JETrotter	7
37	SingedBread	7
37	pixelviolin	7
37	Spenduh	7
41	beeperbeeper5	6
41	Marbz_	6
41	SuperPooch06	6
41	PigDab	6
45	_Nat666	5
45	Legendosh	5
45	WYFYoyo	5
48	eitanzaki	4
48	Miroryk	4
48	Nadhorion	4
48	Dan_Scha	4
48	wwwwinnebagoooo	4
48	youarefrench_	4
48	PlasticOtari	4
55	Ryker	3
55	TAKrules	3
55	ITDV	3
55	Xalithia	3
55	Kubelz	3
55	Winklepicker279	3
55	Snowflowe	3
55	groofles	3
55	lillips	3
55	Trioxide	3
65	CLG_Kata	2
65	BPTY4618	2
65	ECstardust	2
65	Koffeeinz	2
65	Crowman1	2
65	Auseawesome	2
65	xPixelRainx	2
65	TerraVl	2
65	DabKeepaBlicky	2
65	ZeroAbyssTTV	2
65	Di_infiri	2
65	JitteryJared2	2
65	dartwaffle	2
65	H_O_M_H	2
65	AuroraSkies	2
65	MAns_44	2
65	kalzor	2
65	starbits140	2
65	MilleGrug	2
65	Nicserso	2
85	xvphmura	1
85	Mr_Byzantine	1
85	_stets	1
85	SmashingPump	1
85	q_wq	1
85	Killercatty78	1
85	tuckerdoodle	1
85	nattybears	1
85	SyntheticSurgeon	1
85	Huwulling	1
85	ShedJr_	1
85	KGTV	1
85	LeauVox4921	1
85	Touched_Bread	1
85	smarticuno	1
85	prizm_	1
85	CollinMH06	1
85	Itz_DuongVN	1
85	Jackattack53	1
85	_Boipl_	1
85	thebaddruid	1
85	Rebytre	1
85	SpaggeDR	1
85	AlexxO_o	1
85	LeonelSalamanca	1
85	Fuad_R	1
85	Yahir091	1
85	ItsDeltaMC	1
85	SvenskaHugo	1
85	DracZSenpai	1
85	UCP_TheKingK	1
85	tsitrawhy	1
85	LeEricc	1
85	infiniteQuery	1
85	Sheldor097	1
85	Njensen7	1
85	ZoomieZoomie	1
85	TheOuterCore	1
85	TheBananaKat	1
85	EcksD	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
