rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	378
2	Mahoose	255
3	TheSecondLord	82
4	pintsizedrogue	69
5	lordpipe	48
6	Enderslayerxz3	23
7	Frozil12	20
8	Kakolbus	19
9	Flores991	14
9	Hyp3rion_	14
11	diamondgolem35	13
12	ApophisNova	11
12	MyNamaSheff	11
14	YungMaki	10
14	sebastiensaborio	10
16	SingedBread	7
16	pixelviolin	7
18	SuperPooch06	6
18	PigDab	6
20	beeperbeeper5	5
20	500am	5
20	WYFYoyo	5
23	eitanzaki	4
23	12Magner05	4
23	Spenduh	4
23	Xi_J1nping	4
27	Xalithia	3
27	noam464	3
27	Kubelz	3
27	Winklepicker279	3
27	OtariCharlie	3
32	MSK__	2
32	Auseawesome	2
32	Dan_Scha	2
32	starbits140	2
32	Smoke____	2
37	ShedJr_	1
37	CollinMH06	1
37	_Boipl_	1
37	SpaggeDR	1
37	Yahir091	1
37	SvenskaHugo	1
37	Sheldor097	1
37	TheOuterCore	1
