rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	Apollo_993	49
8	lordpipe	48
9	Enderxz3	47
10	noam464	40
11	Jimb0nat0r	38
12	Hyp3rion_	30
13	luseis	27
14	RebelAndroid	22
14	Kakolbus	22
16	Frozil20	20
17	Mattesco	19
17	PaperCanvas	19
19	12Magner05	15
20	k_ce	14
20	Flores991	14
22	diamondgolem35	13
23	RatatJuice	12
23	Solar_Power	12
23	AdmiralSmoke	12
26	ApophisNova	11
26	MyNamaSheff	11
28	Lez_	10
28	Smashic	10
28	Manaateee	10
28	YungMaki	10
28	Steelynan	10
33	Kowcio_	9
34	Alteriity	8
34	500am	8
34	hanaryheatwave	8
37	JETrotter	7
37	SingedBread	7
37	pixelviolin	7
37	Spenduh	7
41	beeperbeeper5	6
41	Marbz_	6
41	SuperPooch06	6
41	PigDab	6
45	_Nat666	5
45	Legendosh	5
45	WYFYoyo	5
48	eitanzaki	4
48	Miroryk	4
48	Nadhorion	4
48	Dan_Scha	4
48	wwwwinnebagoooo	4
48	youarefrench_	4
48	PlasticOtari	4
55	Ryker	3
55	TAKrules	3
55	ITDV	3
55	lunathelemon	3
55	Xalithia	3
55	Kubelz	3
55	Winklepicker279	3
55	Snowflowe	3
55	groofles	3
55	lillips	3
55	Trioxide	3
66	CLG_Kata	2
66	BPTY4618	2
66	ECstardust	2
66	Koffeeinz	2
66	Crowman1	2
66	Auseawesome	2
66	xPixelRainx	2
66	TerraVl	2
66	DabKeepaBlicky	2
66	ZeroAbyssTTV	2
66	Di_infiri	2
66	JitteryJared2	2
66	dartwaffle	2
66	H_O_M_H	2
66	AuroraSkies	2
66	MAns_44	2
66	kalzor	2
66	starbits140	2
66	MilleGrug	2
66	Nicserso	2
86	xvphmura	1
86	Mr_Byzantine	1
86	_stets	1
86	SmashingPump	1
86	q_wq	1
86	Killercatty78	1
86	tuckerdoodle	1
86	nattybears	1
86	SyntheticSurgeon	1
86	Huwulling	1
86	ShedJr_	1
86	KGTV	1
86	LeauVox4921	1
86	Touched_Bread	1
86	smarticuno	1
86	prizm_	1
86	CollinMH06	1
86	Itz_DuongVN	1
86	Jackattack53	1
86	_Boipl_	1
86	thebaddruid	1
86	Rebytre	1
86	ScootOfBoot	1
86	SpaggeDR	1
86	AlexxO_o	1
86	LeonelSalamanca	1
86	Fuad_R	1
86	Yahir091	1
86	ItsDeltaMC	1
86	SvenskaHugo	1
86	DracZSenpai	1
86	UCP_TheKingK	1
86	tsitrawhy	1
86	LeEricc	1
86	infiniteQuery	1
86	Sheldor097	1
86	Njensen7	1
86	ZoomieZoomie	1
86	TheOuterCore	1
86	TheBananaKat	1
86	Ezekson	1
86	EcksD	1
86	00000000-0000-0000-0009-01ff0c3e5e4f	1
