rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	TheSecondLord	93
5	pintsizedrogue	88
6	SpacesickPrism	66
7	noam464	59
8	Apollo_993	49
9	lordpipe	48
10	Enderxz3	47
11	Jimb0nat0r	38
12	Hyp3rion_	30
13	luseis	27
14	RebelAndroid	22
14	Kakolbus	22
16	Frozil20	20
17	Mattesco	19
17	PaperCanvas	19
19	12Magner05	15
20	k_ce	14
20	Flores991	14
20	Alteriity	14
23	diamondgolem35	13
24	RatatJuice	12
24	Solar_Power	12
24	Pumpkin_P_Patch	12
24	Yamdalorian	12
28	ApophisNova	11
28	MyNamaSheff	11
30	j5ylim	10
30	Lez_	10
30	Smashic	10
30	Manaateee	10
30	YungMaki	10
30	Steelynan	10
36	Kowcio_	9
37	500am	8
37	hanaryheatwave	8
39	JETrotter	7
39	SingedBread	7
39	pixelviolin	7
39	Spenduh	7
43	beeperbeeper5	6
43	Marbz_	6
43	SuperPooch06	6
43	PigDab	6
47	_Nat666	5
47	Legendosh	5
47	WYFYoyo	5
50	eitanzaki	4
50	Miroryk	4
50	Nadhorion	4
50	Dan_Scha	4
50	wwwwinnebagoooo	4
50	SvenskaHugo	4
50	youarefrench_	4
50	PlasticOtari	4
58	ECstardust	3
58	Ryker	3
58	SOA1RR	3
58	TAKrules	3
58	MSK__	3
58	Sleepy_Evelyn	3
58	Xalithia	3
58	Kubelz	3
58	Winklepicker279	3
58	Snowflowe	3
58	Werbe	3
58	groofles	3
58	emreknugrlu	3
58	MAns_44	3
58	BungalowBeet	3
58	Trioxide	3
58	FormulaNewt3627	3
75	CLG_Kata	2
75	_Huge_Male_	2
75	BPTY4618	2
75	Koffeeinz	2
75	Crowman1	2
75	Auseawesome	2
75	xPixelRainx	2
75	MattieHD	2
75	TerraVl	2
75	DabKeepaBlicky	2
75	ZeroAbyssTTV	2
75	Di_infiri	2
75	JitteryJared2	2
75	dartwaffle	2
75	H_O_M_H	2
75	AuroraSkies	2
75	kalzor	2
75	starbits140	2
75	MilleGrug	2
75	Nicserso	2
75	TheWickedBird	2
96	xvphmura	1
96	Mr_Byzantine	1
96	_stets	1
96	SmashingPump	1
96	q_wq	1
96	myaccountwasgone	1
96	Killercatty78	1
96	tuckerdoodle	1
96	nattybears	1
96	SyntheticSurgeon	1
96	Huwulling	1
96	ShedJr_	1
96	gabukun_	1
96	Crizma_	1
96	KGTV	1
96	LeauVox4921	1
96	Touched_Bread	1
96	smarticuno	1
96	prizm_	1
96	CollinMH06	1
96	Itz_DuongVN	1
96	Jackattack53	1
96	U_Mos_	1
96	Boipl	1
96	thebaddruid	1
96	RebytreGT	1
96	DadWorksForSega	1
96	ScootOfBoot	1
96	SpaggeDR	1
96	AlexxO_o	1
96	Samificator	1
96	EdGalbraith	1
96	Fuad_R	1
96	Gus2005	1
96	Yahir091	1
96	ItsDeltaMC	1
96	StarCookiees_	1
96	Thunder_bird4337	1
96	DracZz	1
96	TheKingK_	1
96	tsitrawhy	1
96	LeEricc	1
96	infiniteQuery	1
96	Sheldor097	1
96	Njensen7	1
96	ZoomieZoomie	1
96	TheOuterCore	1
96	TheBananaKat	1
96	Ezekson	1
96	EcksD	1
96	skitzxo	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
