rank	username	minecraft:mined/minecraft:large_amethyst_bud
1	thewindmillman	382
2	Mahoose	255
3	corvidpartyfor6	151
4	pintsizedrogue	88
5	TheSecondLord	86
6	SpacesickPrism	66
7	lordpipe	48
8	Enderxz3	47
9	noam464	40
10	Jimb0nat0r	38
11	Hyp3rion_	29
12	luseis	27
13	RebelAndroid	22
14	Frozil20	20
15	Kakolbus	19
16	k_ce	14
16	Flores991	14
18	diamondgolem35	13
19	RatatJuice	12
19	12Magner05	12
19	Solar_Power	12
22	ApophisNova	11
22	MyNamaSheff	11
24	Lez_	10
24	Smashic	10
24	YungMaki	10
24	Steelynan	10
24	Smoke____	10
29	500am	8
29	hanaryheatwave	8
31	Alteriity	7
31	Jeteight	7
31	SingedBread	7
31	pixelviolin	7
31	Kowcio_	7
31	gusstationwerker	7
37	beeperbeeper5	6
37	Marbz_	6
37	SuperPooch06	6
37	PigDab	6
41	Legendosh	5
41	WYFYoyo	5
43	eitanzaki	4
43	Khelvoryk	4
43	Dan_Scha	4
43	wwwwinnebagoooo	4
43	youarefrench_	4
43	PlasticOtari	4
49	Apollo_993	3
49	Ryker	3
49	TAKrules	3
49	ITDV	3
49	Xalithia	3
49	Kubelz	3
49	Winklepicker279	3
49	Snowflowe	3
49	groofles	3
49	lillips	3
49	Trioxide	3
60	BPTY4618	2
60	Koffeeinz	2
60	Crowman1	2
60	Auseawesome	2
60	xPixelRainx	2
60	TerraVl	2
60	ZeroAbyssTTV	2
60	Di_infiri	2
60	JitteryJared2	2
60	dartwaffle	2
60	H_O_M_H	2
60	AuroraSkies	2
60	RoofTyler	2
60	starbits140	2
60	MilleGrug	2
75	xvphmura	1
75	FazeObama69	1
75	_stets	1
75	SmashingPump	1
75	q_wq	1
75	Killercatty78	1
75	tuckerdoodle	1
75	nattybears	1
75	SyntheticSurgeon	1
75	Huwulling	1
75	ShedJr_	1
75	KGTV	1
75	Touched_Bread	1
75	smarticuno	1
75	prizm_	1
75	CollinMH06	1
75	Itz_DuongVN	1
75	Jackattack53	1
75	_Boipl_	1
75	thebaddruid	1
75	Rebytre	1
75	SpaggeDR	1
75	AlexxO_o	1
75	binman420	1
75	Fuad_R	1
75	MAns_44	1
75	Yahir091	1
75	ItsDeltaMC	1
75	SvenskaHugo	1
75	tsitrawhy	1
75	LeEricc	1
75	infiniteQuery	1
75	Sheldor097	1
75	Njensen7	1
75	ZoomieZoomie	1
75	TheOuterCore	1
75	EcksD	1
75	00000000-0000-0000-0009-01ff0c3e5e4f	1
