rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	396
3	RoofTyler	339
4	Lord_Jord	299
5	burbankbuilder28	242
6	rarrq	240
7	500am	228
8	Mattesco	220
9	PlasticOtari	218
10	FreakGenius	201
11	Solar_Power	197
12	Creativebuilder2	196
13	Hyp3rion_	153
14	Lez_	146
15	Lutres_Torane	134
16	Legendosh	117
17	Nycteus_	98
18	noam464	76
19	Mahoose	71
20	teslawolf38	68
21	beeperbeeper5	66
22	Optiprimus	59
23	pintsizedrogue	57
24	Racengan	56
25	SkateboardR6	52
26	Biites	47
27	UCP_TheKingK	44
28	NameGenerat0r	40
29	set67	35
30	r123moore	34
31	lillips	31
32	bloodbiter	29
32	luseis	29
34	Rebytre	28
35	Blackberry1310	27
36	FishyBoy3811	25
37	ITDV	24
38	Cowison	23
38	ImpavidArcher	23
38	kekhon	23
38	Spacewardharpy7	23
42	Deathkob	22
43	eitanzaki	21
43	CalebDHawk	21
45	joethahobo	18
45	TheShyPig	18
47	lordpipe	17
48	gusstationwerker	16
49	Jakobo1337	14
49	xxPipperDipperxx	14
49	Elastiq	14
52	Jimb0nat0r	11
53	diamondgolem35	10
53	weabis	10
53	Kowcio_	10
53	YungMaki	10
53	anbbang	10
58	BobDeBouwer1337	9
58	Fullut	9
60	livingdaydreams	8
61	NieToksikpl	7
62	T045RTY	6
62	Snowflowe	6
62	bearlystraight	6
62	Dusk_95	6
66	SmashingPump	5
66	ShedJr_	5
66	drunkeeez	5
69	Gundam_Steven	4
69	Arceus1975	4
69	PigDab	4
69	fffMike	4
73	PazinGaming	3
73	Esme_1	3
73	SteveCraftBlocks	3
73	Smashic	3
73	XboxPanda	3
73	ApophisNova	3
73	Shogunite	3
73	TheTommyGun63	3
73	Eraxa	3
73	MyNamaSheff	3
73	Enderxz3	3
73	Smoke____	3
85	catandmoose	2
85	himak1	2
85	BartekB19	2
85	Mythic1130	2
85	Eczbek	2
90	Frozil20	1
90	titanlax	1
90	ROY4LE	1
90	fReE_bAtWiNg	1
90	Di_infiri	1
90	TheCordicus	1
90	Fuad_R	1
90	MAns_44	1
90	MineMaster0012	1
90	Winston_Ingram	1
90	EcksD	1
90	jnp_gaming	1
