rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	burbankbuilder28	242
3	rarrq	240
4	Lord_Jord	236
5	PlasticOtari	217
6	Freak_Genius	201
7	500am	145
8	Hyp3rion_	144
9	TheSecondLord	114
10	Nycteus_	98
11	beeperbeeper5	66
12	Legendosh	65
13	Optiprimus	59
14	Racengan	56
15	noam464	55
16	SkateboardR6	52
17	YoshikageBites	47
18	Mahoose	44
19	NameGenerat0r	40
20	pintsizedrogue	35
20	set67	35
22	r123moore	34
23	lillips	31
23	Lutres_Torane	31
25	bloodbiter	29
26	Blackberry1310	27
27	FishyBoy3811	25
28	MSK__	24
29	Cowison	23
29	ImpavidArcher	23
29	kekhon	23
32	Deathkob	22
33	eitanzaki	21
33	CalebDHawk	21
35	TheShyPig	18
36	Rebytre	17
36	lordpipe	17
38	Spenduh	16
39	joethahobo	15
39	Jiminie	15
41	YungJakobo	14
41	xxPipperDipperxx	14
43	anbbang	10
44	BobDeBouwer1337	9
44	Fullut	9
46	livingdaydreams	8
47	_NieToksikpl_	7
47	teslawolf38	7
49	T045RTY	6
49	Snowflowe	6
49	Dusk_95	6
49	YungMaki	6
53	ShedJr_	5
54	Gundam_Steven	4
54	Arceus1975	4
54	PigDab	4
54	fffMike	4
58	Dedalus36	3
58	SteveCraftBlocks	3
58	XboxPanda	3
58	ApophisNova	3
58	Shogunite	3
58	TheTommyGun63	3
58	Eraxa	3
58	MyNamaSheff	3
58	Enderslayerxz3	3
58	Smoke____	3
68	himak1	2
68	Spacewardharpy7	2
68	Eczbek	2
71	titanlax	1
71	ROY4LE	1
71	Di_infiri	1
71	TheCordicus	1
71	MAns_44	1
71	Frozil12	1
71	KG1999	1
71	Winston_Ingram	1
71	EcksD	1
71	jnp_gaming	1
