rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	Mattesco	729
3	TheSecondLord	396
4	Manaateee	389
5	Lord_Jord	299
6	Lez_	279
7	burbankbuilder28	242
8	rarrq	240
9	500am	228
10	PlasticOtari	218
11	FreakGenius	201
12	Solar_Power	197
13	Creativebuilder2	196
14	Hyp3rion_	153
15	Lutres_	134
16	Legendosh	120
17	Nycteus_	98
18	beeperbeeper5	95
19	k_ce	94
20	Jimb0nat0r	89
21	noam464	76
22	luseis	75
23	SmashingPump	71
23	Mahoose	71
25	teslawolf38	68
26	Optiprimus	59
27	pintsizedrogue	57
28	Racengan	56
29	SkateboardR6	52
30	Biites	47
31	UCP_TheKingK	44
32	diamondgolem35	40
32	NameGenerat0r	40
34	set67	35
35	r123moore	34
36	lillips	31
37	bloodbiter	29
38	Rebytre	28
39	Blackberry1310	27
40	FishyBoy3811	25
41	ITDV	24
42	Cowison	23
42	ImpavidArcher	23
42	kekhon	23
42	Spacewardharpy7	23
46	Deathkob	22
47	eitanzaki	21
47	CalebDHawk	21
49	Huwulling	18
49	joethahobo	18
49	TheShyPig	18
52	lordpipe	17
52	Kowcio_	17
54	Spenduh	16
55	Mr_Byzantine	14
55	Jakobo1337	14
55	4774	14
55	xxPipperDipperxx	14
55	Elastiq	14
60	hanaryheatwave	11
61	weabis	10
61	YungMaki	10
61	anbbang	10
64	BobDeBouwer1337	9
64	Fullut	9
66	livingdaydreams	8
67	NieToksikpl	7
68	PazinGaming	6
68	T045RTY	6
68	Snowflowe	6
68	bearlystraight	6
68	Druid95	6
73	ShedJr_	5
73	drunkeeez	5
75	Gundam_Steven	4
75	Arceus1975	4
75	PigDab	4
75	fffMike	4
79	Ryan_GEMS	3
79	SteveCraftBlocks	3
79	Smashic	3
79	XboxPanda	3
79	Jackattack53	3
79	ApophisNova	3
79	Shogunite	3
79	TheTommyGun63	3
79	Eraxa	3
79	MyNamaSheff	3
79	Enderxz3	3
79	AdmiralSmoke	3
91	catandmoose	2
91	himak1	2
91	BartekB19	2
91	_Mythic____	2
91	MineMaster0012	2
91	Eczbek	2
97	ECstardust	1
97	Frozil20	1
97	titanlax	1
97	ROY4LE	1
97	fReE_bAtWiNg	1
97	Di_infiri	1
97	Cordicus	1
97	Sorry_Arey	1
97	Fuad_R	1
97	MAns_44	1
97	Winston_Ingram	1
97	EcksD	1
97	jnp_gaming	1
