rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	495
2	TheSecondLord	353
3	Lord_Jord	266
4	burbankbuilder28	242
5	rarrq	240
6	500am	222
7	PlasticOtari	218
8	FreakGenius	201
9	Solar_Power	197
10	Hyp3rion_	153
11	Lutres_Torane	134
12	Mattesco	117
13	Nycteus_	98
14	Legendosh	91
15	noam464	76
16	Mahoose	71
17	teslawolf38	68
18	beeperbeeper5	66
19	Optiprimus	59
20	pintsizedrogue	57
21	Racengan	56
22	Lez_	55
23	SkateboardR6	52
24	Biites	47
25	NameGenerat0r	40
26	Creativebuilder2	36
27	set67	35
28	r123moore	34
29	lillips	31
30	bloodbiter	29
30	luseis	29
32	Rebytre	28
33	Blackberry1310	27
34	FishyBoy3811	25
35	ITDV	24
36	Cowison	23
36	ImpavidArcher	23
36	kekhon	23
36	Spacewardharpy7	23
40	Deathkob	22
41	eitanzaki	21
41	CalebDHawk	21
43	TheShyPig	18
44	lordpipe	17
45	gusstationwerker	16
46	joethahobo	15
47	Jakobo1337	14
47	xxPipperDipperxx	14
49	weabis	10
49	YungMaki	10
49	anbbang	10
52	BobDeBouwer1337	9
52	Fullut	9
54	livingdaydreams	8
55	NieToksikpl	7
56	T045RTY	6
56	Snowflowe	6
56	Dusk_95	6
59	ShedJr_	5
59	drunkeeez	5
61	Gundam_Steven	4
61	Arceus1975	4
61	PigDab	4
61	fffMike	4
65	Esme_1	3
65	SteveCraftBlocks	3
65	Smashic	3
65	XboxPanda	3
65	ApophisNova	3
65	Shogunite	3
65	TheTommyGun63	3
65	Eraxa	3
65	MyNamaSheff	3
65	Enderxz3	3
65	Smoke____	3
76	catandmoose	2
76	himak1	2
76	BartekB19	2
76	Kowcio_	2
76	Eczbek	2
81	Frozil20	1
81	titanlax	1
81	ROY4LE	1
81	fReE_bAtWiNg	1
81	Di_infiri	1
81	TheCordicus	1
81	Fuad_R	1
81	MAns_44	1
81	Mythic1130	1
81	Winston_Ingram	1
81	EcksD	1
81	jnp_gaming	1
