rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	Lord_Jord	266
3	burbankbuilder28	242
4	rarrq	240
5	500am	222
6	Freak_Genius	201
7	Hyp3rion_	144
8	Lutres_Torane	134
9	TheSecondLord	114
10	Nycteus_	98
11	Legendosh	91
12	beeperbeeper5	66
13	Optiprimus	59
14	Racengan	56
15	noam464	55
16	SkateboardR6	52
17	YoshikageBites	47
18	Mahoose	46
19	pintsizedrogue	40
19	NameGenerat0r	40
21	set67	35
22	r123moore	34
23	lillips	31
24	bloodbiter	29
25	Blackberry1310	27
26	FishyBoy3811	25
27	MSK__	24
28	Cowison	23
28	ImpavidArcher	23
28	kekhon	23
31	Jiminie	22
31	Deathkob	22
33	eitanzaki	21
33	CalebDHawk	21
35	TheShyPig	18
36	Rebytre	17
36	lordpipe	17
38	Spenduh	16
39	joethahobo	15
40	YungJakobo	14
40	xxPipperDipperxx	14
42	Mattesco	10
42	anbbang	10
44	BobDeBouwer1337	9
44	Fullut	9
46	livingdaydreams	8
47	_NieToksikpl_	7
47	teslawolf38	7
49	T045RTY	6
49	Snowflowe	6
49	Dusk_95	6
49	YungMaki	6
53	ShedJr_	5
54	Gundam_Steven	4
54	Arceus1975	4
54	PigDab	4
54	fffMike	4
58	Dedalus36	3
58	SteveCraftBlocks	3
58	XboxPanda	3
58	ApophisNova	3
58	Shogunite	3
58	TheTommyGun63	3
58	Eraxa	3
58	MyNamaSheff	3
58	Enderslayerxz3	3
58	Smoke____	3
68	himak1	2
68	Spacewardharpy7	2
68	Eczbek	2
71	titanlax	1
71	ROY4LE	1
71	fReE_bAtWiNg	1
71	Di_infiri	1
71	TheCordicus	1
71	MAns_44	1
71	Frozil12	1
71	KG1999	1
71	Winston_Ingram	1
71	EcksD	1
71	jnp_gaming	1
