rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	396
3	Manaateee	389
4	Mattesco	300
5	Lord_Jord	299
6	Lez_	279
7	burbankbuilder28	242
8	rarrq	240
9	500am	228
10	PlasticOtari	218
11	FreakGenius	201
12	Solar_Power	197
13	Creativebuilder2	196
14	Hyp3rion_	153
15	Lutres_	134
16	Legendosh	120
17	Nycteus_	98
18	k_ce	84
19	noam464	76
20	SmashingPump	71
20	Mahoose	71
22	teslawolf38	68
23	beeperbeeper5	66
24	Optiprimus	59
25	pintsizedrogue	57
26	Racengan	56
27	SkateboardR6	52
28	Biites	47
29	UCP_TheKingK	44
30	diamondgolem35	40
30	NameGenerat0r	40
32	Jimb0nat0r	37
33	set67	35
34	r123moore	34
35	lillips	31
36	luseis	30
37	bloodbiter	29
38	Rebytre	28
39	Blackberry1310	27
40	FishyBoy3811	25
41	ITDV	24
42	Cowison	23
42	ImpavidArcher	23
42	kekhon	23
42	Spacewardharpy7	23
46	Deathkob	22
47	eitanzaki	21
47	CalebDHawk	21
49	Huwulling	18
49	joethahobo	18
49	TheShyPig	18
52	lordpipe	17
53	Spenduh	16
54	Mr_Byzantine	14
54	Jakobo1337	14
54	4774	14
54	xxPipperDipperxx	14
54	Elastiq	14
59	Kowcio_	12
60	hanaryheatwave	11
61	weabis	10
61	YungMaki	10
61	anbbang	10
64	BobDeBouwer1337	9
64	Fullut	9
66	livingdaydreams	8
67	NieToksikpl	7
68	PazinGaming	6
68	T045RTY	6
68	Snowflowe	6
68	bearlystraight	6
68	Druid95	6
73	ShedJr_	5
73	drunkeeez	5
75	Gundam_Steven	4
75	Arceus1975	4
75	PigDab	4
75	fffMike	4
79	Ryan_GEMS	3
79	SteveCraftBlocks	3
79	Smashic	3
79	XboxPanda	3
79	Jackattack53	3
79	ApophisNova	3
79	Shogunite	3
79	TheTommyGun63	3
79	Eraxa	3
79	MyNamaSheff	3
79	Enderxz3	3
79	AdmiralSmoke	3
91	catandmoose	2
91	himak1	2
91	BartekB19	2
91	_Mythic____	2
91	Eczbek	2
96	ECstardust	1
96	Frozil20	1
96	titanlax	1
96	ROY4LE	1
96	fReE_bAtWiNg	1
96	Di_infiri	1
96	Cordicus	1
96	Fuad_R	1
96	MAns_44	1
96	MineMaster0012	1
96	Winston_Ingram	1
96	EcksD	1
96	jnp_gaming	1
