rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	Mattesco	1048
2	EveryonesUncle	880
3	crashomon	474
4	TheSecondLord	411
5	Manaateee	389
6	Lord_Jord	299
7	k_ce	296
8	Lez_	294
9	burbankbuilder28	242
10	rarrq	240
11	500am	228
12	PlasticOtari	218
13	FreakGenius	201
14	Solar_Power	197
15	Creativebuilder2	196
16	Hyp3rion_	178
17	fragrantmonke444	170
18	beeperbeeper5	145
19	Lutres_	134
20	Legendosh	124
21	blackeemperor	98
22	Jimb0nat0r	89
23	noam464	76
24	HUNTERmaun	75
24	luseis	75
24	pixelviolin	75
27	SmashingPump	71
27	Mahoose	71
29	teslawolf38	68
30	pintsizedrogue	63
31	Optiprimus	59
32	Racengan	56
33	SkateboardR6	52
34	Biites	47
35	TheKingK_	44
36	diamondgolem35	40
36	NameGenerat0r	40
38	set67	35
39	r123moore	34
40	Minimize501	31
40	emreknugrlu	31
42	bloodbiter	29
43	RebytreGT	28
44	Blackberry1310	27
45	PazinGaming	26
46	FishyBoy3811	25
47	MSK__	24
47	TheWickedBird	24
49	Cowison	23
49	ImpavidArcher	23
49	kekhon	23
49	Spacewardharpy7	23
53	Deathkob	22
54	eitanzaki	21
54	CalebDHawk	21
56	Jackattack53	20
56	Kowcio_	20
58	BeardBois	19
59	Huwulling	18
59	joethahobo	18
59	TheShyPig	18
62	lordpipe	17
63	Spenduh	16
64	Mr_Byzantine	15
64	bl1ss0	15
66	Jakobo1337	14
66	4774	14
66	xxPipperDipperxx	14
66	Elastiq	14
70	hanaryheatwave	11
70	PigDab	11
72	weabis	10
72	YungMaki	10
72	taengoos	10
75	BobDeBouwer1337	9
75	Fullut	9
77	livingdaydreams	8
77	MAns_44	8
79	Alteriity	7
79	NieToksikpl	7
81	T045RTY	6
81	Snowflowe	6
81	Olib3ar	6
81	Druid95	6
85	ShedJr_	5
85	drunkeeez	5
85	ScootOfBoot	5
88	Gundam_Steven	4
88	Arceus1975	4
88	pretty_pink_reno	4
88	fffMike	4
92	_Huge_Male_	3
92	Ryan_GEMS	3
92	SteveCraftBlocks	3
92	Smashic	3
92	XboxPanda	3
92	ApophisNova	3
92	Shogunite	3
92	TheTommyGun63	3
92	Eraxa	3
92	_Mythic____	3
92	MyNamaSheff	3
92	Enderxz3	3
92	Yamdalorian	3
105	catandmoose	2
105	himak1	2
105	BartekB19	2
105	Pumpkin_P_Patch	2
105	Eczbek	2
110	ECstardust	1
110	Frozil20	1
110	titanlax	1
110	ROY4LE	1
110	WolfRRN	1
110	Di_infiri	1
110	Cordicus	1
110	Sorry_Arey	1
110	Fuad_R	1
110	HairballHacker10	1
110	Winston_Ingram	1
110	EcksD	1
110	jnp_gaming	1
110	skitzxo	1
