rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	Lord_Jord	266
3	burbankbuilder28	242
4	rarrq	240
5	500am	222
6	PlasticOtari	218
7	Freak_Genius	201
8	TheSecondLord	171
9	Hyp3rion_	144
10	Lutres_Torane	134
11	Nycteus_	98
12	Legendosh	91
13	beeperbeeper5	66
14	Optiprimus	59
15	Racengan	56
16	noam464	55
17	SkateboardR6	52
18	YoshikageBites	47
19	Mahoose	46
20	pintsizedrogue	40
20	NameGenerat0r	40
22	set67	35
23	r123moore	34
24	lillips	31
25	bloodbiter	29
25	Mattesco	29
27	Blackberry1310	27
28	FishyBoy3811	25
29	MSK__	24
30	Cowison	23
30	ImpavidArcher	23
30	kekhon	23
33	Jiminie	22
33	Deathkob	22
35	eitanzaki	21
35	CalebDHawk	21
37	TheShyPig	18
38	Rebytre	17
38	lordpipe	17
40	Spenduh	16
41	joethahobo	15
42	YungJakobo	14
42	xxPipperDipperxx	14
44	anbbang	10
45	BobDeBouwer1337	9
45	Fullut	9
47	livingdaydreams	8
48	_NieToksikpl_	7
48	teslawolf38	7
50	T045RTY	6
50	Snowflowe	6
50	Dusk_95	6
50	YungMaki	6
54	ShedJr_	5
55	Gundam_Steven	4
55	Arceus1975	4
55	PigDab	4
55	fffMike	4
59	Dedalus36	3
59	SteveCraftBlocks	3
59	XboxPanda	3
59	ApophisNova	3
59	Shogunite	3
59	TheTommyGun63	3
59	Eraxa	3
59	MyNamaSheff	3
59	Enderslayerxz3	3
59	Smoke____	3
69	himak1	2
69	Spacewardharpy7	2
69	Eczbek	2
72	titanlax	1
72	ROY4LE	1
72	fReE_bAtWiNg	1
72	Di_infiri	1
72	TheCordicus	1
72	MAns_44	1
72	Frozil12	1
72	KG1999	1
72	Winston_Ingram	1
72	EcksD	1
72	jnp_gaming	1
