rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	Mattesco	1437
2	EveryonesUncle	880
3	craaaash	521
4	milltesco	428
5	TheSecondLord	420
6	Manaateee	389
7	Lez_	303
8	k_ce	300
9	Lord_Jord	299
10	burbankbuilder28	242
11	rarrq	240
12	500am	228
13	PlasticOtari	218
14	FreakGenius	201
15	Solar_Power	197
16	Creativebuilder2	196
17	Hyp3rion_	178
18	beeperbeeper5	163
19	Lutres_	134
20	Legendosh	124
21	blackeemperor	98
21	pixelviolin	98
23	Jimb0nat0r	89
24	HUNTERmaun	85
25	noam464	76
26	luseis	75
27	robertsnose	71
27	Mahoose	71
29	teslawolf38	68
30	MattieHD	67
30	Jekyll	67
32	pintsizedrogue	63
33	Optiprimus	59
34	Racengan	56
35	SkateboardR6	52
36	Biites	47
37	TheKingK_	44
38	diamondgolem35	40
38	NameGenerat0r	40
40	bl1ss0	38
41	set67	35
42	r123moore	34
43	Minimize501	31
43	emreknugrlu	31
45	bloodbiter	29
46	Rebytre	28
47	Blackberry1310	27
48	PazinGaming	26
49	FishyBoy3811	25
50	MSK__	24
50	TheWickedBird	24
52	Cowison	23
52	ImpavidArcher	23
52	kekhon	23
52	Spacewardharpy7	23
56	Deathkob	22
57	eitanzaki	21
57	Jackattack53	21
57	CalebDHawk	21
60	Kowcio_	20
61	BeardBois	19
62	Huwulling	18
62	joethahobo	18
62	TheShyPig	18
65	lordpipe	17
66	Spenduh	16
67	Mr_Byzantine	15
68	Jakobo1337	14
68	4774	14
68	xxPipperDipperxx	14
68	Elastiq	14
68	Buuck_	14
73	hanaryheatwave	11
73	PigDab	11
75	weabis	10
75	doublemaki	10
75	taengoos	10
78	BobDeBouwer1337	9
78	Fullut	9
80	livingdaydreams	8
80	MAns_44	8
82	Alteriity	7
82	NieToksikpl	7
82	Spaghettatron	7
85	T045RTY	6
85	Snowflowe	6
85	Olib3ar	6
85	Druid95	6
89	ShedJr_	5
89	lpinfinity	5
89	drunkeeez	5
89	ScootOfBoot	5
89	CacheOut	5
94	Gundam_Steven	4
94	Arceus1975	4
94	cutelilreno	4
94	fffMike	4
98	_Huge_Male_	3
98	Ryan_GEMS	3
98	SteveCraftBlocks	3
98	knarian	3
98	XboxPanda	3
98	ApophisNova	3
98	Shogunite	3
98	TheTommyGun63	3
98	Eraxa	3
98	_Mythic____	3
98	MyNamaSheff	3
98	Enderxz3	3
98	Yamdalorian	3
111	Caribouse	2
111	catandmoose	2
111	himak1	2
111	BartekB19	2
111	Pumpkin_P_Patch	2
111	Eczbek	2
117	ECstardust	1
117	Frozil20	1
117	royal_2	1
117	titanlax	1
117	ROY4LE	1
117	WolfRRN	1
117	Di_infiri	1
117	Hoid_the_Roamer	1
117	Cordicus	1
117	Sorry_Arey07	1
117	Fuad_R	1
117	HairballHacker10	1
117	Winston_Ingram	1
117	EcksD	1
117	jnp_gaming	1
