rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	Mattesco	744
3	TheSecondLord	396
4	Manaateee	389
5	Lord_Jord	299
6	Lez_	294
7	burbankbuilder28	242
8	rarrq	240
9	500am	228
10	PlasticOtari	218
11	FreakGenius	201
12	Solar_Power	197
13	Creativebuilder2	196
14	Hyp3rion_	153
15	Lutres_	134
16	Legendosh	120
17	Nycteus_	98
18	beeperbeeper5	95
19	k_ce	94
20	Jimb0nat0r	89
21	noam464	76
22	luseis	75
23	SmashingPump	71
23	Mahoose	71
25	teslawolf38	68
26	Optiprimus	59
27	pintsizedrogue	57
28	Racengan	56
29	SkateboardR6	52
30	Biites	47
31	UCP_TheKingK	44
32	diamondgolem35	40
32	NameGenerat0r	40
34	set67	35
35	r123moore	34
36	Minimize501	31
36	lillips	31
38	bloodbiter	29
39	Rebytre	28
40	Blackberry1310	27
41	FishyBoy3811	25
42	ITDV	24
43	Cowison	23
43	ImpavidArcher	23
43	kekhon	23
43	Spacewardharpy7	23
47	Deathkob	22
48	eitanzaki	21
48	CalebDHawk	21
50	Huwulling	18
50	joethahobo	18
50	TheShyPig	18
53	lordpipe	17
53	Kowcio_	17
55	Spenduh	16
56	Mr_Byzantine	14
56	Jakobo1337	14
56	4774	14
56	xxPipperDipperxx	14
56	Elastiq	14
61	hanaryheatwave	11
61	PigDab	11
63	weabis	10
63	YungMaki	10
63	anbbang	10
66	BobDeBouwer1337	9
66	Fullut	9
68	livingdaydreams	8
69	NieToksikpl	7
70	PazinGaming	6
70	T045RTY	6
70	Snowflowe	6
70	bearlystraight	6
70	Druid95	6
75	ShedJr_	5
75	drunkeeez	5
77	Gundam_Steven	4
77	Arceus1975	4
77	fffMike	4
80	Ryan_GEMS	3
80	SteveCraftBlocks	3
80	Smashic	3
80	XboxPanda	3
80	Jackattack53	3
80	ApophisNova	3
80	Shogunite	3
80	TheTommyGun63	3
80	Eraxa	3
80	_Mythic____	3
80	MyNamaSheff	3
80	Enderxz3	3
80	AdmiralSmoke	3
93	catandmoose	2
93	himak1	2
93	BartekB19	2
93	MineMaster0012	2
93	Eczbek	2
98	ECstardust	1
98	Frozil20	1
98	titanlax	1
98	ROY4LE	1
98	fReE_bAtWiNg	1
98	Di_infiri	1
98	Cordicus	1
98	Sorry_Arey	1
98	Fuad_R	1
98	MAns_44	1
98	Winston_Ingram	1
98	EcksD	1
98	jnp_gaming	1
