rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	Mattesco	922
2	EveryonesUncle	880
3	TheSecondLord	396
4	Manaateee	389
5	Lord_Jord	299
6	Lez_	294
7	k_ce	264
8	burbankbuilder28	242
9	rarrq	240
10	500am	228
11	PlasticOtari	218
12	FreakGenius	201
13	Solar_Power	197
14	Creativebuilder2	196
15	Hyp3rion_	178
16	beeperbeeper5	145
17	Lutres_	134
18	Legendosh	120
19	Nycteus_	98
20	Jimb0nat0r	89
21	noam464	76
22	luseis	75
23	SmashingPump	71
23	Mahoose	71
25	teslawolf38	68
26	Optiprimus	59
27	pintsizedrogue	57
28	Racengan	56
29	SkateboardR6	52
30	Biites	47
31	UCP_TheKingK	44
32	diamondgolem35	40
32	NameGenerat0r	40
34	set67	35
35	r123moore	34
36	Minimize501	31
36	lillips	31
38	bloodbiter	29
39	Rebytre	28
40	Blackberry1310	27
41	PazinGaming	26
42	FishyBoy3811	25
43	ITDV	24
44	Cowison	23
44	ImpavidArcher	23
44	kekhon	23
44	Spacewardharpy7	23
48	Deathkob	22
48	pixelviolin	22
50	eitanzaki	21
50	CalebDHawk	21
52	Kowcio_	19
52	SkinnyBois	19
54	Huwulling	18
54	joethahobo	18
54	Jackattack53	18
54	TheShyPig	18
58	lordpipe	17
59	Spenduh	16
60	Mr_Byzantine	14
60	Jakobo1337	14
60	4774	14
60	xxPipperDipperxx	14
60	Elastiq	14
65	hanaryheatwave	11
65	PigDab	11
67	weabis	10
67	YungMaki	10
67	anbbang	10
70	BobDeBouwer1337	9
70	Fullut	9
72	livingdaydreams	8
73	Alteriity	7
73	NieToksikpl	7
75	T045RTY	6
75	Snowflowe	6
75	bearlystraight	6
75	Druid95	6
79	ShedJr_	5
79	drunkeeez	5
79	ScootOfBoot	5
82	Gundam_Steven	4
82	Arceus1975	4
82	fffMike	4
85	_Huge_Male_	3
85	Ryan_GEMS	3
85	SteveCraftBlocks	3
85	Smashic	3
85	XboxPanda	3
85	ApophisNova	3
85	Shogunite	3
85	TheTommyGun63	3
85	Eraxa	3
85	_Mythic____	3
85	MyNamaSheff	3
85	Enderxz3	3
85	AdmiralSmoke	3
98	catandmoose	2
98	himak1	2
98	BartekB19	2
98	MineMaster0012	2
98	Eczbek	2
103	ECstardust	1
103	Frozil20	1
103	titanlax	1
103	ROY4LE	1
103	fReE_bAtWiNg	1
103	Di_infiri	1
103	Cordicus	1
103	Sorry_Arey	1
103	Fuad_R	1
103	MAns_44	1
103	Winston_Ingram	1
103	EcksD	1
103	jnp_gaming	1
