rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	burbankbuilder28	242
3	rarrq	240
4	OtariCharlie	217
5	Freak_Genius	201
6	500am	130
7	TheSecondLord	114
8	Nycteus_	98
9	Hyp3rion_	87
10	beeperbeeper5	64
11	Lord_Jord	60
12	Optiprimus	59
13	Racengan	56
14	noam464	55
15	SkateboardR6	52
16	YoshikageBites	47
17	Mahoose	44
18	NameGenerat0r	40
19	set67	35
20	r123moore	34
21	lillips	31
22	bloodbiter	29
23	Blackberry1310	27
24	FishyBoy3811	25
25	MSK__	24
25	Legendosh	24
27	Cowison	23
27	ImpavidArcher	23
27	kekhon	23
30	Deathkob	22
31	eitanzaki	21
31	CalebDHawk	21
33	TheShyPig	18
34	Spenduh	16
35	joethahobo	15
36	YungJakobo	14
36	xxPipperDipperxx	14
38	anbbang	10
39	BobDeBouwer1337	9
39	Fullut	9
41	pintsizedrogue	8
41	livingdaydreams	8
43	_NieToksikpl_	7
43	teslawolf38	7
45	T045RTY	6
45	Snowflowe	6
45	lordpipe	6
45	Dusk_95	6
45	YungMaki	6
50	ShedJr_	5
51	Gundam_Steven	4
51	Arceus1975	4
51	PigDab	4
51	fffMike	4
55	Dedalus36	3
55	XboxPanda	3
55	ApophisNova	3
55	Shogunite	3
55	TheTommyGun63	3
55	Eraxa	3
55	MyNamaSheff	3
55	Enderslayerxz3	3
55	Smoke____	3
64	himak1	2
64	Spacewardharpy7	2
64	Eczbek	2
67	ROY4LE	1
67	Di_infiri	1
67	TheCordicus	1
67	Frozil12	1
67	KG1999	1
67	Winston_Ingram	1
67	jnp_gaming	1
