rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	Lord_Jord	266
3	TheSecondLord	256
4	burbankbuilder28	242
5	rarrq	240
6	500am	222
7	PlasticOtari	218
8	FreakGenius	201
9	Solar_Power	197
10	Hyp3rion_	153
11	Lutres_Torane	134
12	Mattesco	115
13	Nycteus_	98
14	Legendosh	91
15	noam464	76
16	Mahoose	71
17	beeperbeeper5	66
18	Optiprimus	59
19	pintsizedrogue	57
20	Racengan	56
21	SkateboardR6	52
22	teslawolf38	50
23	Biites	47
24	NameGenerat0r	40
25	set67	35
26	r123moore	34
27	lillips	31
28	bloodbiter	29
29	Rebytre	28
30	Blackberry1310	27
30	luseis	27
32	FishyBoy3811	25
33	ITDV	24
34	Cowison	23
34	ImpavidArcher	23
34	kekhon	23
34	Spacewardharpy7	23
38	Deathkob	22
39	eitanzaki	21
39	Lez_	21
39	CalebDHawk	21
42	TheShyPig	18
43	lordpipe	17
44	gusstationwerker	16
45	joethahobo	15
46	Jakobo1337	14
46	xxPipperDipperxx	14
48	YungMaki	10
48	anbbang	10
50	BobDeBouwer1337	9
50	Fullut	9
52	livingdaydreams	8
53	NieToksikpl	7
54	T045RTY	6
54	Snowflowe	6
54	Dusk_95	6
57	ShedJr_	5
57	drunkeeez	5
59	Gundam_Steven	4
59	Arceus1975	4
59	PigDab	4
59	fffMike	4
63	Esme_1	3
63	SteveCraftBlocks	3
63	Smashic	3
63	XboxPanda	3
63	ApophisNova	3
63	Shogunite	3
63	TheTommyGun63	3
63	Eraxa	3
63	MyNamaSheff	3
63	Enderxz3	3
63	Smoke____	3
74	catandmoose	2
74	himak1	2
74	BartekB19	2
74	Eczbek	2
78	Frozil20	1
78	titanlax	1
78	ROY4LE	1
78	fReE_bAtWiNg	1
78	Di_infiri	1
78	TheCordicus	1
78	Fuad_R	1
78	MAns_44	1
78	Mythic1130	1
78	Winston_Ingram	1
78	EcksD	1
78	jnp_gaming	1
