rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	354
3	RoofTyler	338
4	Lord_Jord	299
5	burbankbuilder28	242
6	rarrq	240
7	500am	222
8	PlasticOtari	218
9	FreakGenius	201
10	Solar_Power	197
11	Hyp3rion_	153
12	Lutres_Torane	134
13	Creativebuilder2	132
14	Mattesco	130
15	Lez_	106
16	Nycteus_	98
17	Legendosh	91
18	noam464	76
19	Mahoose	71
20	teslawolf38	68
21	beeperbeeper5	66
22	Optiprimus	59
23	pintsizedrogue	57
24	Racengan	56
25	SkateboardR6	52
26	Biites	47
27	NameGenerat0r	40
28	set67	35
29	r123moore	34
30	lillips	31
31	bloodbiter	29
31	luseis	29
33	Rebytre	28
34	Blackberry1310	27
35	FishyBoy3811	25
36	ITDV	24
37	Cowison	23
37	ImpavidArcher	23
37	kekhon	23
37	Spacewardharpy7	23
41	Deathkob	22
42	eitanzaki	21
42	CalebDHawk	21
44	TheShyPig	18
45	lordpipe	17
46	gusstationwerker	16
47	joethahobo	15
48	Jakobo1337	14
48	xxPipperDipperxx	14
48	Elastiq	14
51	Jimb0nat0r	11
52	weabis	10
52	YungMaki	10
52	anbbang	10
55	BobDeBouwer1337	9
55	Fullut	9
57	livingdaydreams	8
58	NieToksikpl	7
59	T045RTY	6
59	Snowflowe	6
59	Dusk_95	6
62	ShedJr_	5
62	drunkeeez	5
64	Gundam_Steven	4
64	Arceus1975	4
64	PigDab	4
64	fffMike	4
68	Esme_1	3
68	SteveCraftBlocks	3
68	Smashic	3
68	XboxPanda	3
68	ApophisNova	3
68	Shogunite	3
68	TheTommyGun63	3
68	Eraxa	3
68	MyNamaSheff	3
68	Enderxz3	3
68	Smoke____	3
79	catandmoose	2
79	himak1	2
79	BartekB19	2
79	Kowcio_	2
79	Eczbek	2
84	Frozil20	1
84	titanlax	1
84	ROY4LE	1
84	fReE_bAtWiNg	1
84	Di_infiri	1
84	TheCordicus	1
84	Fuad_R	1
84	MAns_44	1
84	Mythic1130	1
84	Winston_Ingram	1
84	EcksD	1
84	jnp_gaming	1
