rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	Mattesco	1033
2	EveryonesUncle	880
3	TheSecondLord	411
4	Manaateee	389
5	Lord_Jord	299
6	k_ce	296
7	Lez_	294
8	burbankbuilder28	242
9	rarrq	240
10	500am	228
11	PlasticOtari	218
12	FreakGenius	201
13	Solar_Power	197
14	Creativebuilder2	196
15	Hyp3rion_	178
16	fragrantmonke444	170
17	beeperbeeper5	145
18	Lutres_	134
19	Legendosh	124
20	blackeemperor	98
21	Jimb0nat0r	89
22	noam464	76
23	luseis	75
23	pixelviolin	75
25	SmashingPump	71
25	Mahoose	71
27	teslawolf38	68
28	pintsizedrogue	63
29	Optiprimus	59
30	Racengan	56
31	SkateboardR6	52
32	Biites	47
33	TheKingK_	44
34	diamondgolem35	40
34	NameGenerat0r	40
36	set67	35
37	r123moore	34
38	Minimize501	31
38	emreknugrlu	31
40	bloodbiter	29
41	RebytreGT	28
42	Blackberry1310	27
43	PazinGaming	26
44	FishyBoy3811	25
45	MSK__	24
46	Cowison	23
46	ImpavidArcher	23
46	kekhon	23
46	Spacewardharpy7	23
50	Deathkob	22
51	eitanzaki	21
51	CalebDHawk	21
53	Jackattack53	20
53	Kowcio_	20
55	BeardBois	19
56	Huwulling	18
56	joethahobo	18
56	TheShyPig	18
59	lordpipe	17
60	Spenduh	16
61	Mr_Byzantine	14
61	Jakobo1337	14
61	4774	14
61	xxPipperDipperxx	14
61	Elastiq	14
66	bl1ss0	11
66	hanaryheatwave	11
66	PigDab	11
69	weabis	10
69	YungMaki	10
69	taengoos	10
72	BobDeBouwer1337	9
72	Fullut	9
74	livingdaydreams	8
74	MAns_44	8
76	Alteriity	7
76	NieToksikpl	7
78	T045RTY	6
78	Snowflowe	6
78	Olib3ar	6
78	Druid95	6
82	ShedJr_	5
82	drunkeeez	5
82	ScootOfBoot	5
85	Gundam_Steven	4
85	crashomon	4
85	Arceus1975	4
85	fffMike	4
89	_Huge_Male_	3
89	Ryan_GEMS	3
89	SteveCraftBlocks	3
89	Smashic	3
89	XboxPanda	3
89	ApophisNova	3
89	Shogunite	3
89	TheTommyGun63	3
89	Eraxa	3
89	_Mythic____	3
89	MyNamaSheff	3
89	Enderxz3	3
89	Yamdalorian	3
102	catandmoose	2
102	himak1	2
102	BartekB19	2
102	Pumpkin_P_Patch	2
102	Eczbek	2
107	ECstardust	1
107	Frozil20	1
107	titanlax	1
107	ROY4LE	1
107	WolfRRN	1
107	Di_infiri	1
107	Cordicus	1
107	Sorry_Arey	1
107	Fuad_R	1
107	HairballHacker10	1
107	Winston_Ingram	1
107	EcksD	1
107	jnp_gaming	1
107	skitzxo	1
