rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	353
3	RoofTyler	338
4	Lord_Jord	299
5	burbankbuilder28	242
6	rarrq	240
7	500am	222
8	PlasticOtari	218
9	FreakGenius	201
10	Solar_Power	197
11	Hyp3rion_	153
12	Lutres_Torane	134
13	Mattesco	130
14	Nycteus_	98
15	Legendosh	91
16	Lez_	76
16	noam464	76
18	Creativebuilder2	75
19	Mahoose	71
20	teslawolf38	68
21	beeperbeeper5	66
22	Optiprimus	59
23	pintsizedrogue	57
24	Racengan	56
25	SkateboardR6	52
26	Biites	47
27	NameGenerat0r	40
28	set67	35
29	r123moore	34
30	lillips	31
31	bloodbiter	29
31	luseis	29
33	Rebytre	28
34	Blackberry1310	27
35	FishyBoy3811	25
36	ITDV	24
37	Cowison	23
37	ImpavidArcher	23
37	kekhon	23
37	Spacewardharpy7	23
41	Deathkob	22
42	eitanzaki	21
42	CalebDHawk	21
44	TheShyPig	18
45	lordpipe	17
46	gusstationwerker	16
47	joethahobo	15
48	Jakobo1337	14
48	xxPipperDipperxx	14
48	Elastiq	14
51	weabis	10
51	YungMaki	10
51	anbbang	10
54	BobDeBouwer1337	9
54	Fullut	9
56	livingdaydreams	8
57	NieToksikpl	7
58	T045RTY	6
58	Snowflowe	6
58	Dusk_95	6
61	ShedJr_	5
61	drunkeeez	5
63	Gundam_Steven	4
63	Arceus1975	4
63	PigDab	4
63	fffMike	4
67	Esme_1	3
67	SteveCraftBlocks	3
67	Smashic	3
67	XboxPanda	3
67	ApophisNova	3
67	Shogunite	3
67	TheTommyGun63	3
67	Eraxa	3
67	MyNamaSheff	3
67	Enderxz3	3
67	Smoke____	3
78	catandmoose	2
78	himak1	2
78	BartekB19	2
78	Kowcio_	2
78	Eczbek	2
83	Frozil20	1
83	titanlax	1
83	ROY4LE	1
83	fReE_bAtWiNg	1
83	Di_infiri	1
83	TheCordicus	1
83	Fuad_R	1
83	MAns_44	1
83	Mythic1130	1
83	Winston_Ingram	1
83	EcksD	1
83	jnp_gaming	1
