rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	374
3	RoofTyler	338
4	Lord_Jord	299
5	burbankbuilder28	242
6	rarrq	240
7	500am	222
8	PlasticOtari	218
9	FreakGenius	201
10	Solar_Power	197
11	Creativebuilder2	196
12	Hyp3rion_	153
13	Mattesco	150
14	Lez_	141
15	Lutres_Torane	134
16	Legendosh	117
17	Nycteus_	98
18	noam464	76
19	Mahoose	71
20	teslawolf38	68
21	beeperbeeper5	66
22	Optiprimus	59
23	pintsizedrogue	57
24	Racengan	56
25	SkateboardR6	52
26	Biites	47
27	UCP_TheKingK	44
28	NameGenerat0r	40
29	set67	35
30	r123moore	34
31	lillips	31
32	bloodbiter	29
32	luseis	29
34	Rebytre	28
35	Blackberry1310	27
36	FishyBoy3811	25
37	ITDV	24
38	Cowison	23
38	ImpavidArcher	23
38	kekhon	23
38	Spacewardharpy7	23
42	Deathkob	22
43	eitanzaki	21
43	CalebDHawk	21
45	TheShyPig	18
46	lordpipe	17
47	gusstationwerker	16
48	joethahobo	15
49	Jakobo1337	14
49	xxPipperDipperxx	14
49	Elastiq	14
52	Jimb0nat0r	11
53	weabis	10
53	YungMaki	10
53	anbbang	10
56	BobDeBouwer1337	9
56	Fullut	9
58	livingdaydreams	8
59	NieToksikpl	7
60	T045RTY	6
60	Snowflowe	6
60	Dusk_95	6
63	ShedJr_	5
63	drunkeeez	5
65	Gundam_Steven	4
65	Arceus1975	4
65	PigDab	4
65	fffMike	4
69	Esme_1	3
69	SteveCraftBlocks	3
69	Smashic	3
69	XboxPanda	3
69	ApophisNova	3
69	Shogunite	3
69	TheTommyGun63	3
69	Eraxa	3
69	MyNamaSheff	3
69	Enderxz3	3
69	Smoke____	3
80	catandmoose	2
80	himak1	2
80	BartekB19	2
80	Mythic1130	2
80	Kowcio_	2
80	Eczbek	2
86	Frozil20	1
86	titanlax	1
86	ROY4LE	1
86	fReE_bAtWiNg	1
86	Di_infiri	1
86	TheCordicus	1
86	Fuad_R	1
86	MAns_44	1
86	Winston_Ingram	1
86	EcksD	1
86	jnp_gaming	1
