rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	Lord_Jord	266
3	burbankbuilder28	242
4	rarrq	240
5	500am	222
6	PlasticOtari	218
7	Freak_Genius	201
8	Solar_Power	197
9	TheSecondLord	171
10	Hyp3rion_	153
11	Lutres_Torane	134
12	Mattesco	114
13	Nycteus_	98
14	Legendosh	91
15	noam464	76
16	Mahoose	68
17	beeperbeeper5	66
18	Optiprimus	59
19	Racengan	56
20	SkateboardR6	52
21	YoshikageBites	47
22	pintsizedrogue	40
22	NameGenerat0r	40
24	set67	35
25	r123moore	34
26	lillips	31
27	bloodbiter	29
28	Rebytre	28
29	Blackberry1310	27
29	Jiminie	27
31	FishyBoy3811	25
32	MSK__	24
33	Cowison	23
33	ImpavidArcher	23
33	kekhon	23
33	Spacewardharpy7	23
37	Deathkob	22
38	eitanzaki	21
38	CalebDHawk	21
40	TheShyPig	18
41	lordpipe	17
42	Spenduh	16
43	joethahobo	15
44	YungJakobo	14
44	xxPipperDipperxx	14
46	YungMaki	10
46	anbbang	10
48	BobDeBouwer1337	9
48	Fullut	9
50	livingdaydreams	8
51	teslawolf38	7
51	NieToksikpl	7
53	T045RTY	6
53	Snowflowe	6
53	Dusk_95	6
56	ShedJr_	5
56	drunkeeez	5
58	Gundam_Steven	4
58	Arceus1975	4
58	PigDab	4
58	fffMike	4
62	Dedalus36	3
62	SteveCraftBlocks	3
62	Smashic	3
62	XboxPanda	3
62	ApophisNova	3
62	Shogunite	3
62	TheTommyGun63	3
62	Eraxa	3
62	MyNamaSheff	3
62	Enderslayerxz3	3
62	Smoke____	3
73	himak1	2
73	Eczbek	2
75	titanlax	1
75	ROY4LE	1
75	fReE_bAtWiNg	1
75	Di_infiri	1
75	TheCordicus	1
75	Fuad_R	1
75	MAns_44	1
75	Frozil12	1
75	KG1999	1
75	Winston_Ingram	1
75	EcksD	1
75	jnp_gaming	1
