rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	Lord_Jord	266
3	burbankbuilder28	242
4	rarrq	240
5	500am	222
6	PlasticOtari	218
7	Freak_Genius	201
8	Solar_Power	197
9	TheSecondLord	171
10	Hyp3rion_	147
11	Lutres_Torane	134
12	Mattesco	114
13	Nycteus_	98
14	Legendosh	91
15	beeperbeeper5	66
16	Optiprimus	59
17	Racengan	56
18	noam464	55
19	SkateboardR6	52
20	YoshikageBites	47
21	Mahoose	46
22	pintsizedrogue	40
22	NameGenerat0r	40
24	set67	35
25	r123moore	34
26	lillips	31
27	bloodbiter	29
28	Rebytre	28
29	Blackberry1310	27
30	FishyBoy3811	25
31	MSK__	24
32	Cowison	23
32	ImpavidArcher	23
32	kekhon	23
32	Spacewardharpy7	23
36	Jiminie	22
36	Deathkob	22
38	eitanzaki	21
38	CalebDHawk	21
40	TheShyPig	18
41	lordpipe	17
42	Spenduh	16
43	joethahobo	15
44	YungJakobo	14
44	xxPipperDipperxx	14
46	YungMaki	10
46	anbbang	10
48	BobDeBouwer1337	9
48	Fullut	9
50	livingdaydreams	8
51	_NieToksikpl_	7
51	teslawolf38	7
53	T045RTY	6
53	Snowflowe	6
53	Dusk_95	6
56	ShedJr_	5
57	Gundam_Steven	4
57	Arceus1975	4
57	PigDab	4
57	fffMike	4
61	Dedalus36	3
61	SteveCraftBlocks	3
61	Smashic	3
61	XboxPanda	3
61	ApophisNova	3
61	Shogunite	3
61	TheTommyGun63	3
61	Eraxa	3
61	MyNamaSheff	3
61	Enderslayerxz3	3
61	Smoke____	3
72	himak1	2
72	Eczbek	2
74	titanlax	1
74	ROY4LE	1
74	fReE_bAtWiNg	1
74	Di_infiri	1
74	TheCordicus	1
74	Fuad_R	1
74	MAns_44	1
74	Frozil12	1
74	KG1999	1
74	Winston_Ingram	1
74	EcksD	1
74	jnp_gaming	1
