rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	Mattesco	1060
2	EveryonesUncle	880
3	crashomon	521
4	TheSecondLord	415
5	Manaateee	389
6	Lord_Jord	299
7	k_ce	296
8	Lez_	294
9	fragrantmonke444	257
10	burbankbuilder28	242
11	rarrq	240
12	500am	228
13	PlasticOtari	218
14	FreakGenius	201
15	Solar_Power	197
16	Creativebuilder2	196
17	Hyp3rion_	178
18	beeperbeeper5	163
19	Lutres_	134
20	Legendosh	124
21	blackeemperor	98
22	Jimb0nat0r	89
23	noam464	76
24	HUNTERmaun	75
24	luseis	75
24	pixelviolin	75
27	SmashingPump	71
27	Mahoose	71
29	teslawolf38	68
30	pintsizedrogue	63
31	Jekyll	62
32	Optiprimus	59
33	Racengan	56
34	SkateboardR6	52
35	Biites	47
36	TheKingK_	44
37	diamondgolem35	40
37	NameGenerat0r	40
39	set67	35
40	r123moore	34
41	Minimize501	31
41	emreknugrlu	31
43	bloodbiter	29
44	RebytreGT	28
45	Blackberry1310	27
46	PazinGaming	26
47	bl1ss0	25
47	FishyBoy3811	25
49	MSK__	24
49	TheWickedBird	24
51	Cowison	23
51	ImpavidArcher	23
51	kekhon	23
51	Spacewardharpy7	23
55	Deathkob	22
56	eitanzaki	21
56	Jackattack53	21
56	CalebDHawk	21
59	Kowcio_	20
60	BeardBois	19
61	Huwulling	18
61	joethahobo	18
61	TheShyPig	18
64	lordpipe	17
65	Spenduh	16
66	Mr_Byzantine	15
67	Jakobo1337	14
67	4774	14
67	xxPipperDipperxx	14
67	Elastiq	14
71	hanaryheatwave	11
71	PigDab	11
73	MattieHD	10
73	weabis	10
73	YungMaki	10
73	taengoos	10
77	BobDeBouwer1337	9
77	Fullut	9
79	livingdaydreams	8
79	MAns_44	8
81	Alteriity	7
81	NieToksikpl	7
83	T045RTY	6
83	Snowflowe	6
83	Olib3ar	6
83	Druid95	6
87	ShedJr_	5
87	drunkeeez	5
87	ScootOfBoot	5
90	Gundam_Steven	4
90	Arceus1975	4
90	pretty_pink_reno	4
90	fffMike	4
94	_Huge_Male_	3
94	Ryan_GEMS	3
94	SteveCraftBlocks	3
94	Smashic	3
94	XboxPanda	3
94	ApophisNova	3
94	Shogunite	3
94	TheTommyGun63	3
94	Eraxa	3
94	_Mythic____	3
94	MyNamaSheff	3
94	Enderxz3	3
94	Yamdalorian	3
107	catandmoose	2
107	himak1	2
107	BartekB19	2
107	Pumpkin_P_Patch	2
107	Eczbek	2
112	ECstardust	1
112	Frozil20	1
112	titanlax	1
112	ROY4LE	1
112	WolfRRN	1
112	Di_infiri	1
112	Cordicus	1
112	Sorry_Arey	1
112	Fuad_R	1
112	HairballHacker10	1
112	Winston_Ingram	1
112	EcksD	1
112	jnp_gaming	1
112	skitzxo	1
