rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	396
3	Manaateee	386
4	Lord_Jord	299
5	burbankbuilder28	242
6	rarrq	240
7	500am	228
8	Mattesco	227
9	PlasticOtari	218
10	FreakGenius	201
11	Solar_Power	197
12	Creativebuilder2	196
13	Lez_	193
14	Hyp3rion_	153
15	Lutres_	134
16	Legendosh	120
17	Nycteus_	98
18	noam464	76
19	SmashingPump	71
19	Mahoose	71
21	teslawolf38	68
22	beeperbeeper5	66
23	Optiprimus	59
24	pintsizedrogue	57
25	Racengan	56
26	SkateboardR6	52
27	Biites	47
28	UCP_TheKingK	44
29	diamondgolem35	40
29	NameGenerat0r	40
31	set67	35
32	r123moore	34
33	lillips	31
34	bloodbiter	29
34	luseis	29
36	Rebytre	28
37	Blackberry1310	27
38	FishyBoy3811	25
39	ITDV	24
40	Cowison	23
40	ImpavidArcher	23
40	kekhon	23
40	Spacewardharpy7	23
44	Deathkob	22
45	eitanzaki	21
45	CalebDHawk	21
47	k_ce	20
48	joethahobo	18
48	TheShyPig	18
50	lordpipe	17
51	Spenduh	16
52	Jakobo1337	14
52	4774	14
52	xxPipperDipperxx	14
52	Elastiq	14
56	Kowcio_	12
57	Jimb0nat0r	11
58	weabis	10
58	YungMaki	10
58	anbbang	10
61	BobDeBouwer1337	9
61	Fullut	9
63	livingdaydreams	8
64	NieToksikpl	7
65	PazinGaming	6
65	T045RTY	6
65	Snowflowe	6
65	bearlystraight	6
65	Druid95	6
70	ShedJr_	5
70	drunkeeez	5
72	Gundam_Steven	4
72	Arceus1975	4
72	PigDab	4
72	fffMike	4
76	Ryan_GEMS	3
76	SteveCraftBlocks	3
76	Smashic	3
76	XboxPanda	3
76	Jackattack53	3
76	ApophisNova	3
76	Shogunite	3
76	TheTommyGun63	3
76	Eraxa	3
76	MyNamaSheff	3
76	Enderxz3	3
76	AdmiralSmoke	3
88	catandmoose	2
88	himak1	2
88	BartekB19	2
88	_Mythic____	2
88	Eczbek	2
93	Frozil20	1
93	titanlax	1
93	ROY4LE	1
93	fReE_bAtWiNg	1
93	Di_infiri	1
93	Cordicus	1
93	Fuad_R	1
93	MAns_44	1
93	MineMaster0012	1
93	Winston_Ingram	1
93	EcksD	1
93	jnp_gaming	1
