rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	Mattesco	1437
2	EveryonesUncle	880
3	crashomon	521
4	fragrantmonke444	428
5	TheSecondLord	415
6	Manaateee	389
7	Lez_	303
8	Lord_Jord	299
9	k_ce	297
10	burbankbuilder28	242
11	rarrq	240
12	500am	228
13	PlasticOtari	218
14	FreakGenius	201
15	Solar_Power	197
16	Creativebuilder2	196
17	Hyp3rion_	178
18	beeperbeeper5	163
19	Lutres_	134
20	Legendosh	124
21	blackeemperor	98
22	pixelviolin	90
23	Jimb0nat0r	89
24	HUNTERmaun	85
25	noam464	76
26	luseis	75
27	SmashingPump	71
27	Mahoose	71
29	teslawolf38	68
30	MattieHD	67
30	Jekyll	67
32	pintsizedrogue	63
33	Optiprimus	59
34	Racengan	56
35	SkateboardR6	52
36	Biites	47
37	TheKingK_	44
38	diamondgolem35	40
38	NameGenerat0r	40
40	bl1ss0	38
41	set67	35
42	r123moore	34
43	Minimize501	31
43	emreknugrlu	31
45	bloodbiter	29
46	RebytreGT	28
47	Blackberry1310	27
48	PazinGaming	26
49	FishyBoy3811	25
50	MSK__	24
50	TheWickedBird	24
52	Cowison	23
52	ImpavidArcher	23
52	kekhon	23
52	Spacewardharpy7	23
56	Deathkob	22
57	eitanzaki	21
57	Jackattack53	21
57	CalebDHawk	21
60	Kowcio_	20
61	BeardBois	19
62	Huwulling	18
62	joethahobo	18
62	TheShyPig	18
65	lordpipe	17
66	Spenduh	16
67	Mr_Byzantine	15
68	Jakobo1337	14
68	4774	14
68	xxPipperDipperxx	14
68	Elastiq	14
72	hanaryheatwave	11
72	PigDab	11
74	weabis	10
74	YungMaki	10
74	taengoos	10
77	BobDeBouwer1337	9
77	Fullut	9
79	livingdaydreams	8
79	MAns_44	8
81	Alteriity	7
81	NieToksikpl	7
81	skitzxo	7
84	T045RTY	6
84	Snowflowe	6
84	Olib3ar	6
84	Druid95	6
88	ShedJr_	5
88	drunkeeez	5
88	ScootOfBoot	5
91	Gundam_Steven	4
91	Arceus1975	4
91	pretty_pink_reno	4
91	fffMike	4
95	_Huge_Male_	3
95	Ryan_GEMS	3
95	SteveCraftBlocks	3
95	Smashic	3
95	XboxPanda	3
95	ApophisNova	3
95	Shogunite	3
95	TheTommyGun63	3
95	Eraxa	3
95	_Mythic____	3
95	MyNamaSheff	3
95	Enderxz3	3
95	Yamdalorian	3
108	KarlKaek	2
108	catandmoose	2
108	himak1	2
108	BartekB19	2
108	Pumpkin_P_Patch	2
108	Eczbek	2
114	ECstardust	1
114	Frozil20	1
114	titanlax	1
114	ROY4LE	1
114	WolfRRN	1
114	Di_infiri	1
114	Cordicus	1
114	Sorry_Arey	1
114	Fuad_R	1
114	HairballHacker10	1
114	Winston_Ingram	1
114	EcksD	1
114	jnp_gaming	1
