rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	396
3	RoofTyler	356
4	Lord_Jord	299
5	burbankbuilder28	242
6	rarrq	240
7	500am	228
8	Mattesco	221
9	PlasticOtari	218
10	FreakGenius	201
11	Solar_Power	197
12	Creativebuilder2	196
13	Lez_	170
14	Hyp3rion_	153
15	Lutres_Torane	134
16	Legendosh	120
17	Nycteus_	98
18	noam464	76
19	SmashingPump	71
19	Mahoose	71
21	teslawolf38	68
22	beeperbeeper5	66
23	Optiprimus	59
24	pintsizedrogue	57
25	Racengan	56
26	SkateboardR6	52
27	Biites	47
28	UCP_TheKingK	44
29	diamondgolem35	40
29	NameGenerat0r	40
31	set67	35
32	r123moore	34
33	lillips	31
34	bloodbiter	29
34	luseis	29
36	Rebytre	28
37	Blackberry1310	27
38	FishyBoy3811	25
39	ITDV	24
40	Cowison	23
40	ImpavidArcher	23
40	kekhon	23
40	Spacewardharpy7	23
44	Deathkob	22
45	eitanzaki	21
45	CalebDHawk	21
47	joethahobo	18
47	TheShyPig	18
49	lordpipe	17
50	gusstationwerker	16
51	Jakobo1337	14
51	xxPipperDipperxx	14
51	Elastiq	14
54	Jimb0nat0r	11
55	weabis	10
55	Kowcio_	10
55	YungMaki	10
55	anbbang	10
59	BobDeBouwer1337	9
59	Fullut	9
61	livingdaydreams	8
62	NieToksikpl	7
63	T045RTY	6
63	Snowflowe	6
63	bearlystraight	6
63	Dusk_95	6
67	ShedJr_	5
67	drunkeeez	5
69	Gundam_Steven	4
69	Arceus1975	4
69	PigDab	4
69	fffMike	4
73	PazinGaming	3
73	Esme_1	3
73	SteveCraftBlocks	3
73	Smashic	3
73	XboxPanda	3
73	Jackattack53	3
73	ApophisNova	3
73	Shogunite	3
73	TheTommyGun63	3
73	Eraxa	3
73	MyNamaSheff	3
73	Enderxz3	3
73	Smoke____	3
86	catandmoose	2
86	himak1	2
86	BartekB19	2
86	Mythic1130	2
86	Eczbek	2
91	Frozil20	1
91	titanlax	1
91	ROY4LE	1
91	fReE_bAtWiNg	1
91	Di_infiri	1
91	TheCordicus	1
91	Fuad_R	1
91	MAns_44	1
91	MineMaster0012	1
91	Winston_Ingram	1
91	EcksD	1
91	jnp_gaming	1
