rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	burbankbuilder28	242
3	rarrq	240
4	PlasticOtari	217
5	Freak_Genius	201
6	Hyp3rion_	144
7	500am	141
8	TheSecondLord	114
9	Nycteus_	98
10	beeperbeeper5	66
11	Lord_Jord	60
12	Optiprimus	59
13	Racengan	56
14	noam464	55
15	SkateboardR6	52
16	YoshikageBites	47
17	Mahoose	44
18	NameGenerat0r	40
19	Legendosh	38
20	pintsizedrogue	35
20	set67	35
22	r123moore	34
23	lillips	31
24	bloodbiter	29
25	Blackberry1310	27
26	FishyBoy3811	25
27	MSK__	24
28	Cowison	23
28	ImpavidArcher	23
28	kekhon	23
31	Deathkob	22
32	eitanzaki	21
32	CalebDHawk	21
34	TheShyPig	18
35	lordpipe	17
36	Spenduh	16
37	joethahobo	15
38	YungJakobo	14
38	xxPipperDipperxx	14
40	anbbang	10
41	BobDeBouwer1337	9
41	Fullut	9
43	livingdaydreams	8
44	_NieToksikpl_	7
44	teslawolf38	7
46	T045RTY	6
46	Snowflowe	6
46	Dusk_95	6
46	YungMaki	6
50	ShedJr_	5
51	Gundam_Steven	4
51	Arceus1975	4
51	PigDab	4
51	fffMike	4
55	Dedalus36	3
55	SteveCraftBlocks	3
55	XboxPanda	3
55	ApophisNova	3
55	Lutres_Torane	3
55	Shogunite	3
55	TheTommyGun63	3
55	Eraxa	3
55	MyNamaSheff	3
55	Enderslayerxz3	3
55	Smoke____	3
66	himak1	2
66	Spacewardharpy7	2
66	Eczbek	2
69	titanlax	1
69	ROY4LE	1
69	Di_infiri	1
69	TheCordicus	1
69	MAns_44	1
69	Frozil12	1
69	KG1999	1
69	Winston_Ingram	1
69	EcksD	1
69	jnp_gaming	1
