rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	Mattesco	926
2	EveryonesUncle	880
3	TheSecondLord	396
4	Manaateee	389
5	Lord_Jord	299
6	Lez_	294
7	k_ce	287
8	burbankbuilder28	242
9	rarrq	240
10	500am	228
11	PlasticOtari	218
12	FreakGenius	201
13	Solar_Power	197
14	Creativebuilder2	196
15	Hyp3rion_	178
16	beeperbeeper5	145
17	Lutres_	134
18	Legendosh	124
19	Nycteus_	98
20	Jimb0nat0r	89
21	noam464	76
22	luseis	75
23	pixelviolin	74
24	SmashingPump	71
24	Mahoose	71
26	teslawolf38	68
27	pintsizedrogue	63
28	Optiprimus	59
29	Racengan	56
30	SkateboardR6	52
31	Biites	47
32	UCP_TheKingK	44
33	diamondgolem35	40
33	NameGenerat0r	40
35	set67	35
36	r123moore	34
37	Minimize501	31
37	lillips	31
39	bloodbiter	29
40	Rebytre	28
41	Blackberry1310	27
42	PazinGaming	26
43	FishyBoy3811	25
44	ITDV	24
45	Cowison	23
45	ImpavidArcher	23
45	kekhon	23
45	Spacewardharpy7	23
49	Deathkob	22
50	eitanzaki	21
50	CalebDHawk	21
52	Jackattack53	20
53	Kowcio_	19
53	SkinnyBois	19
55	Huwulling	18
55	joethahobo	18
55	TheShyPig	18
58	lordpipe	17
59	Spenduh	16
60	Mr_Byzantine	14
60	Jakobo1337	14
60	4774	14
60	xxPipperDipperxx	14
60	Elastiq	14
65	hanaryheatwave	11
65	PigDab	11
67	weabis	10
67	YungMaki	10
67	anbbang	10
70	BobDeBouwer1337	9
70	Fullut	9
72	livingdaydreams	8
73	Alteriity	7
73	NieToksikpl	7
75	T045RTY	6
75	Snowflowe	6
75	bearlystraight	6
75	Druid95	6
79	ShedJr_	5
79	drunkeeez	5
79	ScootOfBoot	5
82	Gundam_Steven	4
82	Arceus1975	4
82	fffMike	4
85	_Huge_Male_	3
85	Ryan_GEMS	3
85	SteveCraftBlocks	3
85	Smashic	3
85	XboxPanda	3
85	ApophisNova	3
85	Shogunite	3
85	TheTommyGun63	3
85	Eraxa	3
85	_Mythic____	3
85	MyNamaSheff	3
85	Enderxz3	3
85	AdmiralSmoke	3
98	catandmoose	2
98	himak1	2
98	BartekB19	2
98	MineMaster0012	2
98	Eczbek	2
103	ECstardust	1
103	Frozil20	1
103	titanlax	1
103	ROY4LE	1
103	fReE_bAtWiNg	1
103	Di_infiri	1
103	Cordicus	1
103	Sorry_Arey	1
103	Fuad_R	1
103	MAns_44	1
103	HairballHacker10	1
103	Winston_Ingram	1
103	EcksD	1
103	jnp_gaming	1
103	xolstoi	1
