rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	396
3	Manaateee	386
4	Lord_Jord	299
5	burbankbuilder28	242
6	rarrq	240
7	500am	228
8	Mattesco	227
9	PlasticOtari	218
10	FreakGenius	201
11	Solar_Power	197
12	Creativebuilder2	196
13	Lez_	193
14	Hyp3rion_	153
15	Lutres_	134
16	Legendosh	120
17	Nycteus_	98
18	noam464	76
19	SmashingPump	71
19	Mahoose	71
21	teslawolf38	68
22	beeperbeeper5	66
23	Optiprimus	59
24	pintsizedrogue	57
25	Racengan	56
26	SkateboardR6	52
27	Biites	47
28	UCP_TheKingK	44
29	diamondgolem35	40
29	NameGenerat0r	40
31	set67	35
32	r123moore	34
33	lillips	31
34	bloodbiter	29
34	luseis	29
36	Rebytre	28
37	Blackberry1310	27
38	FishyBoy3811	25
39	ITDV	24
40	Cowison	23
40	ImpavidArcher	23
40	kekhon	23
40	Spacewardharpy7	23
44	Deathkob	22
45	eitanzaki	21
45	CalebDHawk	21
47	k_ce	20
48	joethahobo	18
48	TheShyPig	18
50	lordpipe	17
51	Spenduh	16
52	Jakobo1337	14
52	xxPipperDipperxx	14
52	Elastiq	14
55	Kowcio_	12
56	Jimb0nat0r	11
57	weabis	10
57	YungMaki	10
57	anbbang	10
60	BobDeBouwer1337	9
60	Fullut	9
62	livingdaydreams	8
63	NieToksikpl	7
64	PazinGaming	6
64	T045RTY	6
64	Snowflowe	6
64	bearlystraight	6
64	Druid95	6
69	ShedJr_	5
69	drunkeeez	5
71	Gundam_Steven	4
71	Arceus1975	4
71	PigDab	4
71	fffMike	4
75	Ryan_GEMS	3
75	SteveCraftBlocks	3
75	Smashic	3
75	XboxPanda	3
75	Jackattack53	3
75	ApophisNova	3
75	Shogunite	3
75	TheTommyGun63	3
75	Eraxa	3
75	MyNamaSheff	3
75	Enderxz3	3
75	AdmiralSmoke	3
87	catandmoose	2
87	himak1	2
87	BartekB19	2
87	_Mythic____	2
87	Eczbek	2
92	Frozil20	1
92	titanlax	1
92	ROY4LE	1
92	fReE_bAtWiNg	1
92	Di_infiri	1
92	Cordicus	1
92	Fuad_R	1
92	MAns_44	1
92	MineMaster0012	1
92	Winston_Ingram	1
92	EcksD	1
92	jnp_gaming	1
