rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	396
3	Manaateee	389
4	Lord_Jord	299
5	Lez_	271
6	Mattesco	257
7	burbankbuilder28	242
8	rarrq	240
9	500am	228
10	PlasticOtari	218
11	FreakGenius	201
12	Solar_Power	197
13	Creativebuilder2	196
14	Hyp3rion_	153
15	Lutres_	134
16	Legendosh	120
17	Nycteus_	98
18	noam464	76
19	SmashingPump	71
19	Mahoose	71
21	teslawolf38	68
22	beeperbeeper5	66
23	Optiprimus	59
24	pintsizedrogue	57
25	Racengan	56
26	SkateboardR6	52
27	Biites	47
28	UCP_TheKingK	44
29	k_ce	42
30	diamondgolem35	40
30	NameGenerat0r	40
32	set67	35
33	r123moore	34
34	lillips	31
35	bloodbiter	29
35	luseis	29
37	Rebytre	28
38	Blackberry1310	27
39	FishyBoy3811	25
40	ITDV	24
41	Cowison	23
41	ImpavidArcher	23
41	kekhon	23
41	Spacewardharpy7	23
45	Deathkob	22
46	eitanzaki	21
46	CalebDHawk	21
48	joethahobo	18
48	TheShyPig	18
50	lordpipe	17
51	Spenduh	16
52	Jakobo1337	14
52	4774	14
52	xxPipperDipperxx	14
52	Elastiq	14
56	Kowcio_	12
57	Jimb0nat0r	11
58	weabis	10
58	YungMaki	10
58	anbbang	10
61	BobDeBouwer1337	9
61	Fullut	9
63	livingdaydreams	8
64	NieToksikpl	7
65	PazinGaming	6
65	T045RTY	6
65	Snowflowe	6
65	bearlystraight	6
65	Druid95	6
70	ShedJr_	5
70	drunkeeez	5
72	Gundam_Steven	4
72	Arceus1975	4
72	PigDab	4
72	fffMike	4
76	Ryan_GEMS	3
76	SteveCraftBlocks	3
76	Smashic	3
76	XboxPanda	3
76	Jackattack53	3
76	ApophisNova	3
76	Shogunite	3
76	TheTommyGun63	3
76	Eraxa	3
76	MyNamaSheff	3
76	Enderxz3	3
76	AdmiralSmoke	3
88	catandmoose	2
88	himak1	2
88	BartekB19	2
88	_Mythic____	2
88	Eczbek	2
93	ECstardust	1
93	Frozil20	1
93	titanlax	1
93	ROY4LE	1
93	fReE_bAtWiNg	1
93	Di_infiri	1
93	Cordicus	1
93	Fuad_R	1
93	MAns_44	1
93	MineMaster0012	1
93	Winston_Ingram	1
93	EcksD	1
93	jnp_gaming	1
