rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	Lord_Jord	266
3	TheSecondLord	255
4	burbankbuilder28	242
5	rarrq	240
6	500am	222
7	PlasticOtari	218
8	Freak_Genius	201
9	Solar_Power	197
10	Hyp3rion_	153
11	Lutres_Torane	134
12	Mattesco	115
13	Nycteus_	98
14	Legendosh	91
15	noam464	76
16	Mahoose	71
17	beeperbeeper5	66
18	Optiprimus	59
19	pintsizedrogue	57
20	Racengan	56
21	SkateboardR6	52
22	YoshikageBites	47
23	NameGenerat0r	40
24	set67	35
25	r123moore	34
26	lillips	31
27	bloodbiter	29
28	Rebytre	28
29	Blackberry1310	27
29	Jiminie	27
31	FishyBoy3811	25
32	MSK__	24
33	Cowison	23
33	ImpavidArcher	23
33	kekhon	23
33	Spacewardharpy7	23
37	Deathkob	22
38	eitanzaki	21
38	CalebDHawk	21
40	TheShyPig	18
41	lordpipe	17
42	Spenduh	16
43	Lez_	15
43	joethahobo	15
45	YungJakobo	14
45	xxPipperDipperxx	14
47	YungMaki	10
47	anbbang	10
49	BobDeBouwer1337	9
49	Fullut	9
51	livingdaydreams	8
52	teslawolf38	7
52	NieToksikpl	7
54	T045RTY	6
54	Snowflowe	6
54	Dusk_95	6
57	ShedJr_	5
57	drunkeeez	5
59	Gundam_Steven	4
59	Arceus1975	4
59	PigDab	4
59	fffMike	4
63	Dedalus36	3
63	SteveCraftBlocks	3
63	Smashic	3
63	XboxPanda	3
63	ApophisNova	3
63	Shogunite	3
63	TheTommyGun63	3
63	Eraxa	3
63	MyNamaSheff	3
63	Enderslayerxz3	3
63	Smoke____	3
74	himak1	2
74	Eczbek	2
76	Frozil20	1
76	titanlax	1
76	ROY4LE	1
76	fReE_bAtWiNg	1
76	Di_infiri	1
76	TheCordicus	1
76	Fuad_R	1
76	MAns_44	1
76	KG1999	1
76	Winston_Ingram	1
76	EcksD	1
76	jnp_gaming	1
