rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	TheSecondLord	380
3	RoofTyler	338
4	Lord_Jord	299
5	burbankbuilder28	242
6	rarrq	240
7	500am	222
8	PlasticOtari	218
9	FreakGenius	201
10	Solar_Power	197
11	Creativebuilder2	196
12	Mattesco	195
13	Hyp3rion_	153
14	Lez_	141
15	Lutres_Torane	134
16	Legendosh	117
17	Nycteus_	98
18	noam464	76
19	Mahoose	71
20	teslawolf38	68
21	beeperbeeper5	66
22	Optiprimus	59
23	pintsizedrogue	57
24	Racengan	56
25	SkateboardR6	52
26	Biites	47
27	UCP_TheKingK	44
28	NameGenerat0r	40
29	set67	35
30	r123moore	34
31	lillips	31
32	bloodbiter	29
32	luseis	29
34	Rebytre	28
35	Blackberry1310	27
36	FishyBoy3811	25
37	ITDV	24
38	Cowison	23
38	ImpavidArcher	23
38	kekhon	23
38	Spacewardharpy7	23
42	Deathkob	22
43	eitanzaki	21
43	CalebDHawk	21
45	joethahobo	18
45	TheShyPig	18
47	lordpipe	17
48	gusstationwerker	16
49	Jakobo1337	14
49	xxPipperDipperxx	14
49	Elastiq	14
52	Jimb0nat0r	11
53	diamondgolem35	10
53	weabis	10
53	YungMaki	10
53	anbbang	10
57	BobDeBouwer1337	9
57	Fullut	9
59	livingdaydreams	8
60	NieToksikpl	7
61	T045RTY	6
61	Snowflowe	6
61	Dusk_95	6
64	ShedJr_	5
64	drunkeeez	5
66	Gundam_Steven	4
66	Arceus1975	4
66	PigDab	4
66	fffMike	4
70	PazinGaming	3
70	Esme_1	3
70	SteveCraftBlocks	3
70	Smashic	3
70	XboxPanda	3
70	ApophisNova	3
70	Shogunite	3
70	TheTommyGun63	3
70	Eraxa	3
70	MyNamaSheff	3
70	Enderxz3	3
70	Smoke____	3
82	catandmoose	2
82	himak1	2
82	BartekB19	2
82	Mythic1130	2
82	Kowcio_	2
82	Eczbek	2
88	Frozil20	1
88	titanlax	1
88	ROY4LE	1
88	fReE_bAtWiNg	1
88	Di_infiri	1
88	TheCordicus	1
88	Fuad_R	1
88	MAns_44	1
88	MineMaster0012	1
88	Winston_Ingram	1
88	EcksD	1
88	jnp_gaming	1
