rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	Lord_Jord	266
3	burbankbuilder28	242
4	rarrq	240
5	500am	222
6	PlasticOtari	218
7	Freak_Genius	201
8	TheSecondLord	171
9	Hyp3rion_	144
10	Lutres_Torane	134
11	Mattesco	103
12	Nycteus_	98
13	Legendosh	91
14	beeperbeeper5	66
15	Solar_Power	62
16	Optiprimus	59
17	Racengan	56
18	noam464	55
19	SkateboardR6	52
20	YoshikageBites	47
21	Mahoose	46
22	pintsizedrogue	40
22	NameGenerat0r	40
24	set67	35
25	r123moore	34
26	lillips	31
27	bloodbiter	29
28	Blackberry1310	27
29	FishyBoy3811	25
30	MSK__	24
31	Cowison	23
31	ImpavidArcher	23
31	kekhon	23
31	Spacewardharpy7	23
35	Jiminie	22
35	Deathkob	22
37	eitanzaki	21
37	CalebDHawk	21
39	TheShyPig	18
40	Rebytre	17
40	lordpipe	17
42	Spenduh	16
43	joethahobo	15
44	YungJakobo	14
44	xxPipperDipperxx	14
46	anbbang	10
47	BobDeBouwer1337	9
47	Fullut	9
49	livingdaydreams	8
50	_NieToksikpl_	7
50	teslawolf38	7
52	T045RTY	6
52	Snowflowe	6
52	Dusk_95	6
52	YungMaki	6
56	ShedJr_	5
57	Gundam_Steven	4
57	Arceus1975	4
57	PigDab	4
57	fffMike	4
61	Dedalus36	3
61	SteveCraftBlocks	3
61	XboxPanda	3
61	ApophisNova	3
61	Shogunite	3
61	TheTommyGun63	3
61	Eraxa	3
61	MyNamaSheff	3
61	Enderslayerxz3	3
61	Smoke____	3
71	himak1	2
71	Eczbek	2
73	titanlax	1
73	ROY4LE	1
73	fReE_bAtWiNg	1
73	Di_infiri	1
73	TheCordicus	1
73	MAns_44	1
73	Frozil12	1
73	KG1999	1
73	Winston_Ingram	1
73	EcksD	1
73	jnp_gaming	1
