rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	burbankbuilder28	242
3	rarrq	240
4	OtariCharlie	217
5	Freak_Genius	201
6	500am	139
7	Hyp3rion_	135
8	TheSecondLord	114
9	Nycteus_	98
10	beeperbeeper5	64
11	Lord_Jord	60
12	Optiprimus	59
13	Racengan	56
14	noam464	55
15	SkateboardR6	52
16	YoshikageBites	47
17	Mahoose	44
18	NameGenerat0r	40
19	set67	35
20	r123moore	34
21	lillips	31
22	pintsizedrogue	29
22	bloodbiter	29
24	Blackberry1310	27
25	FishyBoy3811	25
26	MSK__	24
26	Legendosh	24
28	Cowison	23
28	ImpavidArcher	23
28	kekhon	23
31	Deathkob	22
32	eitanzaki	21
32	CalebDHawk	21
34	TheShyPig	18
35	Spenduh	16
36	joethahobo	15
37	YungJakobo	14
37	xxPipperDipperxx	14
39	anbbang	10
40	BobDeBouwer1337	9
40	Fullut	9
42	livingdaydreams	8
43	_NieToksikpl_	7
43	teslawolf38	7
45	T045RTY	6
45	Snowflowe	6
45	lordpipe	6
45	Dusk_95	6
45	YungMaki	6
50	ShedJr_	5
51	Gundam_Steven	4
51	Arceus1975	4
51	PigDab	4
51	fffMike	4
55	Dedalus36	3
55	XboxPanda	3
55	ApophisNova	3
55	Shogunite	3
55	TheTommyGun63	3
55	Eraxa	3
55	MyNamaSheff	3
55	Enderslayerxz3	3
55	Smoke____	3
64	himak1	2
64	Spacewardharpy7	2
64	Eczbek	2
67	titanlax	1
67	ROY4LE	1
67	Di_infiri	1
67	TheCordicus	1
67	MAns_44	1
67	Frozil12	1
67	KG1999	1
67	Winston_Ingram	1
67	EcksD	1
67	jnp_gaming	1
