rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	880
2	Mattesco	744
3	TheSecondLord	396
4	Manaateee	389
5	Lord_Jord	299
6	Lez_	294
7	burbankbuilder28	242
8	rarrq	240
9	500am	228
10	PlasticOtari	218
11	FreakGenius	201
12	Solar_Power	197
13	Creativebuilder2	196
14	Hyp3rion_	178
15	k_ce	148
16	Lutres_	134
17	Legendosh	120
18	Nycteus_	98
19	beeperbeeper5	95
20	Jimb0nat0r	89
21	noam464	76
22	luseis	75
23	SmashingPump	71
23	Mahoose	71
25	teslawolf38	68
26	Optiprimus	59
27	pintsizedrogue	57
28	Racengan	56
29	SkateboardR6	52
30	Biites	47
31	UCP_TheKingK	44
32	diamondgolem35	40
32	NameGenerat0r	40
34	set67	35
35	r123moore	34
36	Minimize501	31
36	lillips	31
38	bloodbiter	29
39	Rebytre	28
40	Blackberry1310	27
41	FishyBoy3811	25
42	ITDV	24
43	Cowison	23
43	ImpavidArcher	23
43	kekhon	23
43	Spacewardharpy7	23
47	Deathkob	22
48	eitanzaki	21
48	CalebDHawk	21
50	SkinnyBois	19
51	Huwulling	18
51	joethahobo	18
51	Jackattack53	18
51	TheShyPig	18
51	Kowcio_	18
56	lordpipe	17
57	Spenduh	16
58	Mr_Byzantine	14
58	Jakobo1337	14
58	4774	14
58	xxPipperDipperxx	14
58	Elastiq	14
63	hanaryheatwave	11
63	PigDab	11
65	weabis	10
65	YungMaki	10
65	anbbang	10
68	BobDeBouwer1337	9
68	Fullut	9
70	livingdaydreams	8
71	NieToksikpl	7
72	PazinGaming	6
72	T045RTY	6
72	Snowflowe	6
72	bearlystraight	6
72	Druid95	6
77	ShedJr_	5
77	drunkeeez	5
77	ScootOfBoot	5
80	Gundam_Steven	4
80	Arceus1975	4
80	fffMike	4
83	Ryan_GEMS	3
83	SteveCraftBlocks	3
83	Smashic	3
83	XboxPanda	3
83	ApophisNova	3
83	Shogunite	3
83	TheTommyGun63	3
83	Eraxa	3
83	_Mythic____	3
83	MyNamaSheff	3
83	Enderxz3	3
83	AdmiralSmoke	3
95	catandmoose	2
95	himak1	2
95	BartekB19	2
95	MineMaster0012	2
95	Eczbek	2
100	ECstardust	1
100	Frozil20	1
100	titanlax	1
100	ROY4LE	1
100	fReE_bAtWiNg	1
100	Di_infiri	1
100	Cordicus	1
100	Sorry_Arey	1
100	Fuad_R	1
100	MAns_44	1
100	Winston_Ingram	1
100	EcksD	1
100	jnp_gaming	1
