rank	username	minecraft:mined/minecraft:polished_blackstone_stairs
1	EveryonesUncle	344
2	Lord_Jord	266
3	burbankbuilder28	242
4	rarrq	240
5	500am	222
6	PlasticOtari	218
7	Freak_Genius	201
8	TheSecondLord	171
9	Hyp3rion_	144
10	Lutres_Torane	134
11	Nycteus_	98
12	Mattesco	95
13	Legendosh	91
14	beeperbeeper5	66
15	Optiprimus	59
16	Solar_Power	58
17	Racengan	56
18	noam464	55
19	SkateboardR6	52
20	YoshikageBites	47
21	Mahoose	46
22	pintsizedrogue	40
22	NameGenerat0r	40
24	set67	35
25	r123moore	34
26	lillips	31
27	bloodbiter	29
28	Blackberry1310	27
29	FishyBoy3811	25
30	MSK__	24
31	Cowison	23
31	ImpavidArcher	23
31	kekhon	23
34	Jiminie	22
34	Deathkob	22
36	eitanzaki	21
36	CalebDHawk	21
38	TheShyPig	18
39	Rebytre	17
39	lordpipe	17
41	Spenduh	16
42	joethahobo	15
43	YungJakobo	14
43	xxPipperDipperxx	14
45	anbbang	10
46	BobDeBouwer1337	9
46	Fullut	9
48	livingdaydreams	8
49	_NieToksikpl_	7
49	teslawolf38	7
51	T045RTY	6
51	Snowflowe	6
51	Dusk_95	6
51	YungMaki	6
55	ShedJr_	5
56	Gundam_Steven	4
56	Arceus1975	4
56	PigDab	4
56	fffMike	4
60	Dedalus36	3
60	SteveCraftBlocks	3
60	XboxPanda	3
60	ApophisNova	3
60	Shogunite	3
60	TheTommyGun63	3
60	Eraxa	3
60	MyNamaSheff	3
60	Enderslayerxz3	3
60	Smoke____	3
70	himak1	2
70	Spacewardharpy7	2
70	Eczbek	2
73	titanlax	1
73	ROY4LE	1
73	fReE_bAtWiNg	1
73	Di_infiri	1
73	TheCordicus	1
73	MAns_44	1
73	Frozil12	1
73	KG1999	1
73	Winston_Ingram	1
73	EcksD	1
73	jnp_gaming	1
