rank	username	minecraft:mined/minecraft:potted_orange_tulip
1	MattieHD	12
2	Mahoose	11
3	Lez_	4
3	wwwwinnebagoooo	4
3	lcvezra	4
6	NomadicRobin_	3
6	Njensen7	3
8	pintsizedrogue	2
8	SaucyDark	2
8	500am	2
8	LeauVox4921	2
8	Rumpletaezer	2
8	sufjanlover	2
8	Luigipunch989	2
8	PlasticOtari	2
16	Bandito_Roamer	1
16	TildaAndrea	1
16	Reamdin	1
16	Prismyst	1
16	fr0stss	1
16	Historical_Sand	1
16	elmer1234	1
16	titanlax	1
16	Blackberry1310	1
16	GingerNeutron	1
16	2Stout	1
16	TableTim	1
16	burbankbuilder28	1
16	AnnieBathory	1
16	CaptainDeadBread	1
16	Akoot_	1
16	Tergandius	1
16	Blaiku	1
16	Druid95	1
16	SammiWolfGirl	1
16	Steelynan	1
16	TechnoNinja64	1
16	Jimb0nat0r	1
16	xolstoi	1
