rank	username	minecraft:mined/minecraft:potted_orange_tulip
1	MattieHD	12
2	Mahoose	11
3	Lez_	4
3	wwwwinnebagoooo	4
3	miramyu	4
6	NomadicRobin_	3
6	Njensen7	3
8	pintsizedrogue	2
8	SaucyDark	2
8	500am	2
8	LeauVox4921	2
8	Rumpletaezer	2
8	sufjanlover	2
8	Luigipunch989	2
8	PlasticOtari	2
8	skitzxo	2
17	Bandito_Roamer	1
17	TildaAndrea	1
17	Reamdin	1
17	Prismyst	1
17	fr0stss	1
17	Historical_Sand	1
17	elmer1234	1
17	titanlax	1
17	Blackberry1310	1
17	GingerNeutron	1
17	2Stout	1
17	TableTim	1
17	burbankbuilder28	1
17	AnnieBathory	1
17	CaptainDeadBread	1
17	Akoot_	1
17	Tergandius	1
17	Blaiku	1
17	Druid95	1
17	SammiWolfGirl	1
17	robonya_	1
17	Steelynan	1
17	Legendosh	1
17	TechnoNinja64	1
17	Jimb0nat0r	1
