rank	username	minecraft:mined/minecraft:potted_orange_tulip
1	MattieHD	12
2	Mahoose	10
3	lcvezra	4
4	NomadicRobin_	3
4	Njensen7	3
6	pintsizedrogue	2
6	SaucyDark	2
6	500am	2
6	LeauVox4921	2
6	Rumpletaezer	2
6	sufjanlover	2
6	Luigipunch989	2
6	PlasticOtari	2
14	Bandito_Roamer	1
14	TildaAndrea	1
14	Reamdin	1
14	Prismyst	1
14	fr0stss	1
14	Historical_Sand	1
14	elmer1234	1
14	titanlax	1
14	Blackberry1310	1
14	GingerNeutron	1
14	2Stout	1
14	TableTim	1
14	burbankbuilder28	1
14	AnnieBathory	1
14	CaptainDeadBread	1
14	Akoot_	1
14	Tergandius	1
14	Blaiku	1
14	Dusk_95	1
14	SammiWolfGirl	1
14	Steelynan	1
14	TechnoNinja64	1
14	xolstoi	1
