rank	username	minecraft:mined/minecraft:chiseled_sandstone
1	Steelynan	218
2	Frozil20	185
3	2Stout	181
4	NameGenerat0r	148
5	TheShyPig	142
6	ImpavidArcher	121
7	Merv__	101
8	_stets	94
9	Groovy_MoonBird	93
10	xXTheWolfmanXx	86
11	Soplight	85
12	Euclidoris	61
13	Deodorante	51
14	Creativebuilder2	48
15	Elastiq	43
16	potato292	41
17	joethahobo	40
18	thewindmillman	39
19	TheMilkerOfCats	37
19	Enderxz3	37
21	MustardDrinker	36
21	wobn	36
23	IamCL4SSY	34
24	WyngGoy	32
25	Parcc	28
26	YungMaki	25
26	striker90333	25
28	beeperbeeper5	23
28	xDraggin	23
30	Bumpy419	22
31	Mahoose	21
32	FreakGenius	20
32	stellarjay	20
34	kekhon	19
34	Tyrannosplart	19
36	Di_infiri	18
37	Kubelz	17
38	SaucyDark	16
38	Saucepeh	16
38	Celestikka	16
41	Malorn_Aetherius	15
41	Notta	15
41	500am	15
41	ooga47	15
41	NATE_the_HALO	15
46	Zaridey	14
46	Ajax6	14
46	SwooshBoi	14
49	KarlKaek	13
49	DarlaMeow	13
49	MrMeisterProper	13
49	xolstoi	13
53	KingFaenor	12
53	peach0s	12
53	SteveCraftBlocks	12
53	John6970	12
53	burbankbuilder28	12
53	cum_chalice	12
59	pintsizedrogue	11
59	censorsheep	11
61	Arceus1975	10
62	Kim_Jong_eel	9
62	Inbefour	9
62	MightyWertu	9
62	IdeallyGrey	9
62	jnp_gaming	9
67	Huwulling	8
67	aikabot	8
67	himak1	8
67	sp00ky_ghost977	8
67	Segotep999	8
72	NatalieTW	7
72	G1ldor	7
72	ROY4LE	7
72	Mattesco	7
72	wezzzi	7
72	Crumbls	7
78	Mowelan	6
78	shadowthemonkey	6
78	Felenov	6
78	Voxin2K	6
78	lizardfightclub	6
78	fluddd	6
78	ZeroKraken	6
78	Skippeh	6
78	Nicserso	6
78	Legendosh	6
88	SmashingPump	5
88	Incinere	5
88	RebelAndroid	5
88	TheDankPlatypus	5
88	Mobstr	5
88	Doom_melon	5
88	Hyp3rion_	5
88	AnnieBathory	5
88	NomadicRobin_	5
88	MAns_44	5
88	Xclax101	5
