rank	username	minecraft:mined/minecraft:chiseled_sandstone
1	Steelynan	218
2	Frozil20	185
3	2Stout	181
4	NameGenerat0r	148
5	TheShyPig	142
6	ImpavidArcher	121
7	_stets	94
8	Groovy_MoonBird	93
9	Merv__	92
10	xXTheWolfmanXx	86
11	Soplight	84
12	Euclidoris	61
13	Deodorante	51
14	Creativebuilder2	48
15	Elastiq	43
16	potato292	41
17	joethahobo	40
18	thewindmillman	39
19	TheMilkerOfCats	37
19	Enderxz3	37
21	MustardDrinker	36
21	wobn	36
23	IamCL4SSY	34
24	WyngGoy	32
25	Parcc	28
26	YungMaki	25
26	striker90333	25
28	beeperbeeper5	23
28	xDraggin	23
30	Bumpy419	22
31	Mahoose	21
32	FreakGenius	20
32	stellarjay	20
34	kekhon	19
34	Tyrannosplart	19
36	Di_infiri	18
37	Kubelz	17
38	SaucyDark	16
38	Saucepeh	16
38	Celestikka	16
41	Malorn_Aetherius	15
41	Notta	15
41	500am	15
41	ooga47	15
41	NATE_the_HALO	15
46	Zaridey	14
46	Ajax6	14
46	SwooshBoi	14
49	KarlKaek	13
49	DarlaMeow	13
49	MrMeisterProper	13
49	xolstoi	13
53	KingFaenor	12
53	peach0s	12
53	SteveCraftBlocks	12
53	John6970	12
53	burbankbuilder28	12
53	cum_chalice	12
59	censorsheep	11
60	Arceus1975	10
61	Kim_Jong_eel	9
61	Inbefour	9
61	MightyWertu	9
61	IdeallyGrey	9
61	jnp_gaming	9
66	aikabot	8
66	himak1	8
66	sp00ky_ghost977	8
66	Segotep999	8
70	NatalieTW	7
70	G1ldor	7
70	ROY4LE	7
70	Mattesco	7
70	wezzzi	7
70	Crumbls	7
76	Mowelan	6
76	shadowthemonkey	6
76	Felenov	6
76	Voxin2K	6
76	lizardfightclub	6
76	fluddd	6
76	ZeroKraken	6
76	Skippeh	6
76	Nicserso	6
76	Legendosh	6
86	SmashingPump	5
86	Incinere	5
86	RebelAndroid	5
86	TheDankPlatypus	5
86	Mobstr	5
86	Doom_melon	5
86	Hyp3rion_	5
86	AnnieBathory	5
86	NomadicRobin_	5
86	MAns_44	5
86	Xclax101	5
86	Druid95	5
86	BlankityMcBlank	5
