rank	username	minecraft:mined/minecraft:purpur_slab
1	Smoke____	784
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	248
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	6king6colt6	83
18	Ecplosive	82
19	Spacewardharpy7	78
20	fkGrim	77
21	NameGenerat0r	73
22	Blaiku	69
23	500am	64
23	Covalents	64
23	FreakGenius	64
26	mwrty	61
27	Comma__	59
28	Blu3beast	58
29	Frozil20	50
30	Di_infiri	49
31	thescout7	48
32	Werbe	45
33	mihimihimihi	43
34	TheSecondLord	42
35	HellsSponge	41
36	Historical_Sand	38
37	AuroraValkyrie	37
38	bigstankyy	35
38	Fullut	35
40	Dogcorn69420	34
41	Rich_Kat	27
41	noam464	27
43	Awyrlas	26
43	gcaisawesome	26
43	Winston_Ingram	26
46	Iagoku	25
46	TooManyDuck	25
46	Sral7	25
49	Inbefour	24
49	Enderxz3	24
51	Maenara	23
51	OG_Songsee	23
53	surfinggiraffejp	20
53	audiocracked	20
53	wwwwinnebagoooo	20
53	lcvezra	20
53	jnp_gaming	20
58	bladeefan2009	19
59	F_Uhre	18
60	ROY4LE	16
60	gabriels543	16
60	Jackattack53	16
60	Hermanni__	16
60	laron58	16
65	ProfessorBee	15
65	crying_wolf_13	15
65	Bumpy419	15
65	TheSeismicDuck	15
65	EveryonesUncle	15
70	lordpipe	14
70	Ezekson	14
72	Secret_Canary	13
72	claivin	13
74	eitanzaki	12
74	legal_tax_evader	12
74	Rumpletaezer	12
74	Warlord324	12
74	Kowcio_	12
74	brofrickcheaters	12
74	Nicserso	12
81	Esme_1	11
81	Hisiste	11
81	iSammael	11
81	__tomato	11
81	JayToe	11
86	IronArshXS	10
86	Marbz_	10
86	MyNameIsJobo	10
86	Hyp3rion_	10
86	TheShyPig	10
86	Nycteus_	10
86	Racengan	10
86	SingedBread	10
86	Skippeh	10
95	pintsizedrogue	9
95	BodaciousCake	9
95	Snowflowe	9
95	Zythose	9
95	AuroraSkies	9
95	Deodorante	9
95	vandmanden	9
102	MinttyFressh	8
102	himak1	8
102	RoofTyler	8
102	Razzgriz	8
102	MilleGrug	8
102	AltnumberF4	8
108	RebelAndroid	7
108	Afinnity	7
108	Onennon	7
108	Shogunite	7
108	MustaLoordi	7
108	Xclax101	7
108	Groundler	7
108	Jij0	7
108	RealGroot	7
108	striker90333	7
118	SaucyDark	6
118	T045RTY	6
118	Lez_	6
118	set67	6
118	Zaridey	6
118	Ender_Souls	6
118	NotMeowMix	6
118	TheEnderMan548	6
118	_TCARREIRA_	6
127	Ailmast	5
127	ThiccExotic	5
127	shyshyannne	5
127	Inchef	5
127	TheWildMateo	5
127	RobotMinion101	5
127	Akoot_	5
127	ItsJWolff	5
127	EcksD	5
136	ssleepless	4
136	Noah_Bez	4
136	IronyMan69	4
136	Barlycorn	4
136	Kijiki	4
136	SammiWolfGirl	4
136	tartanboy	4
136	FelixPSY375	4
144	Houstonion	3
144	_Razaria	3
144	Myszoaz	3
144	Swexti	3
144	12Magner05	3
144	SellyZ	3
144	__TheNorseMan__	3
144	theonlymagikarp	3
144	r123moore	3
144	CollinMH06	3
144	Solar_Power	3
144	Donutt	3
144	ougstur	3
144	NomadicRobin_	3
144	Lutres_Torane	3
144	Tyrannosplart	3
144	geekbird	3
144	HesDemonPants	3
144	UrbanPlanningEx	3
144	xolstoi	3
164	Lepthymo	2
164	JuckFuan	2
164	livingdaydreams	2
164	SpaceGrenadier	2
164	joethahobo	2
164	rarrq	2
164	Euclidoris	2
164	Nicky_H225	2
164	kekhon	2
164	zorin123	2
164	Tjhodskins19	2
164	XboxPanda	2
164	domagawha	2
164	FishyBoy3811	2
164	TheTrueClipse	2
164	fw3xywashere	2
164	binman420	2
164	luseis	2
164	YungWali	2
164	Quaintster	2
164	fluddd	2
164	_k2x	2
164	SkateboardR6	2
164	Dusk_95	2
164	Cocoamallows	2
164	ElectricDragon81	2
164	stavgod	2
164	Strangemonkey71	2
164	SvenskaHugo	2
164	PortlyPete69	2
164	CalebDHawk	2
164	Physics_Breaker	2
164	Powowowow	2
164	2bolx_	2
164	TechnoNinja64	2
164	FishisTTV	2
200	gary_	1
200	Groovy_MoonBird	1
200	SmashingPump	1
200	Merv__	1
200	Hpdinosaur	1
200	SailiXX	1
200	WarHammer3	1
200	Mahoose	1
200	Da_Boss_Rani	1
200	chlorinex	1
200	Mercadies	1
200	titanlax	1
200	SteveCraftBlocks	1
200	CyrusIsTired	1
200	Motsaro	1
200	SeverianTheLame	1
200	mariominejedi	1
200	PuustaKauasPdnt	1
200	pappaberg	1
200	ApophisNova	1
200	seramalen	1
200	LeGold	1
200	zToasty69z	1
200	halfwayup	1
200	Rasmanden	1
200	_Bguette_	1
200	Katthaj	1
200	DarlaMeow	1
200	1442	1
200	_Karmaa	1
200	Quincannon	1
200	weabis	1
200	MAns_44	1
200	BumbleBeever	1
200	LazySupport00	1
200	MovingFish7	1
200	TheDumbHuman	1
200	WyngGoy	1
200	Ze_BaronKrigler	1
200	Eraxa	1
200	Kyrum2169	1
200	gusstationwerker	1
200	Luigipunch989	1
200	Kferno	1
200	Steelynan	1
200	MissCeleste7	1
200	Aryamanee	1
200	Iamthejo	1
200	Quotary	1
200	MyNamaSheff	1
200	Jimb0nat0r	1
200	PlasticOtari	1
