rank	username	minecraft:mined/minecraft:purpur_slab
1	WET_WET_WET	899
2	Yamdalorian	785
3	Bandito_Roamer	321
3	YungMaki	321
5	33sudo	305
6	m_be9	304
7	beeperbeeper5	270
8	PigDab	257
9	eiC_	235
10	masskedman	233
11	MightyWertu	163
12	thewindmillman	152
13	lizardfightclub	149
14	yulgur1	145
15	PhantomsGhost_	127
16	Pumpkin_P_Patch	90
16	xzvu	90
18	Mewar	87
19	mwrty	86
20	6king6colt6	83
21	Ecplosive	82
22	Spacewardharpy7	78
23	fkGrim	77
24	NameGenerat0r	73
25	Blaiku	69
26	500am	64
26	Covalents	64
26	FreakGenius	64
29	Comma__	59
30	Blu3beast	58
31	Frozil20	50
32	Di_infiri	49
33	thescout7	48
34	Werbe	46
35	mihimihimihi	43
36	TheSecondLord	42
37	HellsSponge	41
38	wwwwinnebagoooo	39
39	Historical_Sand	38
40	AuroraValkyrie	37
41	TheBananaKat	36
42	bigstankyy	35
42	Fullut	35
44	Dogcorn69420	34
45	Rich_Kat	27
45	noam464	27
47	Awyrlas	26
47	gcaisawesome	26
47	Winston_Ingram	26
50	Iagoku	25
50	TooManyDuck	25
50	Sral7	25
53	Inbefour	24
53	Enderxz3	24
55	Maenara	23
55	OG_Songsee	23
57	Mr_Byzantine	21
58	surfinggiraffejp	20
58	Jackattack53	20
58	audiocracked	20
58	miramyu	20
58	jnp_gaming	20
63	annebolyn	19
64	Secret_Canary	18
64	F_Uhre	18
66	excelsionprime	16
66	ROY4LE	16
66	yheece	16
66	hermmm_	16
66	laron58	16
71	EMC_	15
71	ProfessorBee	15
71	crying_wolf_13	15
71	Bumpy419	15
71	TheSeismicDuck	15
71	EveryonesUncle	15
71	lordpipe	15
78	Ezekson	14
79	OreTheBear	13
79	oscminus	13
79	claivin	13
82	SpartanNamor	12
82	eitanzaki	12
82	legal_tax_evader	12
82	Rumpletaezer	12
82	Manaateee	12
82	Warlord324	12
82	Kowcio_	12
82	brofrickcheaters	12
82	Nicserso	12
91	Ryan_GEMS	11
91	Hyp3rion_	11
91	Hisiste	11
91	iSammael	11
91	__tomato	11
91	JayToe	11
97	IronArshXS	10
97	Marbz_	10
97	MyNameIsJobo	10
97	TheShyPig	10
97	blackeemperor	10
97	Racengan	10
97	SingedBread	10
97	Skippeh	10
105	pintsizedrogue	9
105	BodaciousCake	9
105	Snowflowe	9
105	Zythose	9
105	AuroraSkies	9
105	Deodorante	9
105	vandmanden	9
112	q_wq	8
112	MinttyFressh	8
112	himak1	8
112	bl1ss0	8
112	Razzgriz	8
112	MilleGrug	8
112	AltnumberF4	8
119	RebelAndroid	7
119	Lez_	7
119	Afinnity	7
119	Onennon	7
119	Shogunite	7
119	MustaLoordi	7
119	Xclax101	7
119	Groundler	7
119	FiguraDei	7
119	Jij0	7
119	Segotep999	7
119	striker90333	7
131	SaucyDark	6
131	T045RTY	6
131	set67	6
131	Zaridey	6
131	Ender_Souls	6
131	_Meow_Mix	6
131	TheEnderMan548	6
131	_TCARREIRA_	6
139	EKUG	5
139	Niklas20114552	5
139	MoistMicrowave	5
139	poopybh	5
139	Inchef	5
139	TheWildMateo	5
139	RobotMinion101	5
139	Mattesco	5
139	Akoot_	5
139	ItsJWolff	5
139	EcksD	5
150	ECstardust	4
150	ssleepless	4
150	Noah_Bez	4
150	IronyMan69	4
150	MAns_44	4
150	Barlycorn	4
