rank	username	minecraft:mined/minecraft:purpur_slab
1	AdmiralSmoke	785
2	Bandito_Roamer	321
2	YungMaki	321
4	33sudo	305
5	m_be9	304
6	PigDab	257
7	beeperbeeper5	252
8	eiC_	235
9	masskedman	233
10	MightyWertu	163
11	thewindmillman	152
12	lizardfightclub	149
13	yulgur1	145
14	PhantomsGhost_	127
15	xzvu	90
16	Mewar	87
17	MineMaster0012	86
18	6king6colt6	83
19	Ecplosive	82
20	Spacewardharpy7	78
21	fkGrim	77
22	NameGenerat0r	73
23	Blaiku	69
24	500am	64
24	Covalents	64
24	FreakGenius	64
27	mwrty	61
28	Comma__	59
29	Blu3beast	58
30	Frozil20	50
31	Di_infiri	49
32	thescout7	48
33	Werbe	45
34	mihimihimihi	43
35	TheSecondLord	42
36	HellsSponge	41
37	wwwwinnebagoooo	39
38	Historical_Sand	38
39	AuroraValkyrie	37
40	bigstankyy	35
40	Fullut	35
42	Dogcorn69420	34
43	Rich_Kat	27
43	noam464	27
45	Awyrlas	26
45	gcaisawesome	26
45	Winston_Ingram	26
48	Iagoku	25
48	TooManyDuck	25
48	Sral7	25
51	Inbefour	24
51	Enderxz3	24
53	Maenara	23
53	OG_Songsee	23
55	surfinggiraffejp	20
55	audiocracked	20
55	lcvezra	20
55	jnp_gaming	20
59	Jackattack53	19
59	skrongus	19
61	F_Uhre	18
62	excelsionprime	16
62	ROY4LE	16
62	yheece	16
62	Hermanni__	16
62	laron58	16
67	EMC_	15
67	ProfessorBee	15
67	crying_wolf_13	15
67	Bumpy419	15
67	TheSeismicDuck	15
67	EveryonesUncle	15
73	lordpipe	14
73	Ezekson	14
75	Secret_Canary	13
75	oscminus	13
75	claivin	13
78	eitanzaki	12
78	legal_tax_evader	12
78	Rumpletaezer	12
78	Manaateee	12
78	Warlord324	12
78	Kowcio_	12
78	brofrickcheaters	12
78	Nicserso	12
86	Ryan_GEMS	11
86	Hyp3rion_	11
86	Hisiste	11
86	iSammael	11
86	__tomato	11
86	JayToe	11
92	IronArshXS	10
92	Marbz_	10
92	MyNameIsJobo	10
92	TheShyPig	10
92	Nycteus_	10
92	Racengan	10
92	SingedBread	10
92	Skippeh	10
100	pintsizedrogue	9
100	BodaciousCake	9
100	Snowflowe	9
100	Zythose	9
100	AuroraSkies	9
100	Deodorante	9
100	vandmanden	9
107	MinttyFressh	8
107	himak1	8
107	Razzgriz	8
107	MilleGrug	8
107	AltnumberF4	8
112	RebelAndroid	7
112	Afinnity	7
112	Onennon	7
112	Shogunite	7
112	MustaLoordi	7
112	Xclax101	7
112	Groundler	7
112	Jij0	7
112	Segotep999	7
112	striker90333	7
122	q_wq	6
122	SaucyDark	6
122	T045RTY	6
122	Lez_	6
122	set67	6
122	Zaridey	6
122	Ender_Souls	6
122	_Meow_Mix	6
122	TheEnderMan548	6
122	_TCARREIRA_	6
132	Ailmast	5
132	MoistMicrowave	5
132	poopybh	5
132	Inchef	5
132	TheWildMateo	5
132	RobotMinion101	5
132	Akoot_	5
132	ItsJWolff	5
132	EcksD	5
141	ssleepless	4
141	Noah_Bez	4
141	IronyMan69	4
141	MAns_44	4
141	Barlycorn	4
141	Kijiki	4
141	SammiWolfGirl	4
141	tartanboy	4
141	FelixPSY375	4
150	Houstonion	3
150	_Razaria	3
150	Myszoaz	3
150	Swexti	3
150	12Magner05	3
150	Smashic	3
150	SellyZ	3
150	__TheNorseMan__	3
150	theonlymagikarp	3
150	r123moore	3
150	CollinMH06	3
150	Solar_Power	3
150	Donutt	3
150	ougstur	3
150	NomadicRobin_	3
150	Lutres_	3
150	Tyrannosplart	3
150	geekbird	3
150	HesDemonPants	3
150	UrbanPlanningEx	3
150	xolstoi	3
171	Lepthymo	2
171	JuckFuan	2
171	livingdaydreams	2
171	SpaceGrenadier	2
171	joethahobo	2
171	rarrq	2
171	Euclidoris	2
171	Nicky_H225	2
171	kekhon	2
171	catandmoose	2
171	zorin123	2
171	Tjhodskins19	2
171	XboxPanda	2
171	domagawha	2
171	FishyBoy3811	2
171	TheTrueClipse	2
171	fw3xy74	2
171	LeonelSalamanca	2
171	luseis	2
171	YungWali	2
171	Quaintster	2
171	fluddd	2
171	_k2x	2
171	SkateboardR6	2
171	Druid95	2
171	Cocoamallows	2
171	ElectricDragon81	2
171	stavgod	2
171	Strangemonkey71	2
171	SvenskaHugo	2
171	PortlyPete69	2
171	CalebDHawk	2
171	Physics_Breaker	2
171	Powowowow	2
171	2blox_	2
171	TechnoNinja64	2
171	FishisTTV	2
208	gary_	1
208	Groovy_MoonBird	1
208	CLG_Kata	1
208	BPTY4618	1
208	SmashingPump	1
208	Merv__	1
208	Hpdinosaur	1
208	SailiXX	1
208	WarHammer3	1
208	Mahoose	1
208	Da_Boss_Rani	1
208	chlorinex	1
208	Mercadies	1
208	titanlax	1
208	SteveCraftBlocks	1
208	_lildarki3	1
208	Motsaro	1
208	SeverianOfUrth	1
208	mariominejedi	1
208	Aneurysmas	1
208	pappaberg	1
208	ApophisNova	1
208	seramalen	1
208	LeGold	1
208	zToasty69z	1
208	halfwayup	1
208	Rasmanden	1
208	_Bguette_	1
208	Katthaj	1
208	Dakar_	1
208	DarlaMeow	1
208	1442	1
208	_Karmaa	1
208	Quincannon	1
208	weabis	1
208	BumbleBeever	1
208	LazySupport00	1
208	MovingFish7	1
208	TheDumbHuman	1
208	WyngGoy	1
208	Ze_BaronKrigler	1
208	Eraxa	1
208	FadedSpade82	1
208	Kyrum2169	1
208	Spenduh	1
208	Luigipunch989	1
208	Kferno	1
208	Steelynan	1
208	MissCeleste7	1
208	Aryamanee	1
208	Iamthejo	1
208	Quotary	1
208	MyNamaSheff	1
208	Jimb0nat0r	1
208	PlasticOtari	1
